Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
small_sample_linear_autoencoder,case_k_003_left,0.1,30,unitcube,True,loss,0.12805812060832977,0.19819246232509613,0.25565305352211
small_sample_linear_autoencoder,case_k_008_right,0.1,30,unitcube,True,loss,0.028013190254569054,0.11342769116163254,0.3626386821269989
small_sample_linear_autoencoder,case_m_006_left,0.1,30,unitcube,True,loss,0.02198495902121067,0.10492348670959473,0.6076689958572388
small_sample_linear_autoencoder,case_w_027_right,0.1,30,unitcube,True,loss,0.03671138733625412,0.13340449333190918,0.26565492153167725
small_sample_linear_autoencoder,case_w_038_left,0.1,30,unitcube,True,loss,0.05341159552335739,0.1603390872478485,0.40994057059288025
small_sample_linear_autoencoder,bifurication,0.1,30,unitcube,True,loss,0.00556896673515439,0.05072272941470146,0.8542908430099487
small_sample_linear_autoencoder,aneurysm2,0.1,30,unitcube,True,loss,0.012682583183050156,0.07669980078935623,0.11047320067882538
small_sample_linear_autoencoder,aneurysm1,0.1,30,unitcube,True,loss,0.015867311507463455,0.09362348914146423,0.20017875730991364
small_sample_linear_autoencoder,cylinder,0.1,30,unitcube,True,loss,0.0037344375159591436,0.03816407173871994,0.9456937313079834
small_sample_linear_autoencoder,case_k_003_left,0.1,30,unitcube,True,loss,0.12848646938800812,0.2004115730524063,0.2611514925956726
small_sample_linear_autoencoder,case_k_008_right,0.1,30,unitcube,True,loss,0.02880425937473774,0.11806956678628922,0.3504031300544739
small_sample_linear_autoencoder,case_m_006_left,0.1,30,unitcube,True,loss,0.023752868175506592,0.11177235096693039,0.5764334797859192
small_sample_linear_autoencoder,case_w_027_right,0.1,30,unitcube,True,loss,0.03806985169649124,0.13854487240314484,0.24797074496746063
small_sample_linear_autoencoder,case_w_038_left,0.1,30,unitcube,True,loss,0.054504022002220154,0.16340556740760803,0.4032422602176666
small_sample_linear_autoencoder,bifurication,0.1,30,unitcube,True,loss,0.006558916997164488,0.05935996025800705,0.8178980350494385
small_sample_linear_autoencoder,aneurysm2,0.1,30,unitcube,True,loss,0.013467415235936642,0.08331996947526932,0.12069442123174667
small_sample_linear_autoencoder,aneurysm1,0.1,30,unitcube,True,loss,0.0169239304959774,0.09869961440563202,0.19043563306331635
small_sample_linear_autoencoder,cylinder,0.1,30,unitcube,True,loss,0.004953866358846426,0.05039089545607567,0.9054599404335022
small_sample_linear_autoencoder,case_k_003_left,0.1,30,zerocenter,True,loss,0.12824515998363495,0.20042388141155243,0.26291951537132263
small_sample_linear_autoencoder,case_k_008_right,0.1,30,zerocenter,True,loss,0.029149090871214867,0.11658924072980881,0.36017102003097534
small_sample_linear_autoencoder,case_m_006_left,0.1,30,zerocenter,True,loss,0.02152741327881813,0.10486510396003723,0.6126353144645691
small_sample_linear_autoencoder,case_w_027_right,0.1,30,zerocenter,True,loss,0.037440117448568344,0.13541610538959503,0.26861122250556946
small_sample_linear_autoencoder,case_w_038_left,0.1,30,zerocenter,True,loss,0.05265207216143608,0.16048972308635712,0.4173368215560913
small_sample_linear_autoencoder,bifurication,0.1,30,zerocenter,True,loss,0.007033387199044228,0.05587344989180565,0.8562572002410889
small_sample_linear_autoencoder,aneurysm2,0.1,30,zerocenter,True,loss,0.014651186764240265,0.08225434273481369,0.1077149510383606
small_sample_linear_autoencoder,aneurysm1,0.1,30,zerocenter,True,loss,0.017597034573554993,0.09730946272611618,0.20397713780403137
small_sample_linear_autoencoder,cylinder,0.1,30,zerocenter,True,loss,0.004406484309583902,0.03976863995194435,0.9479334950447083
small_sample_linear_autoencoder,case_k_003_left,0.1,30,zerocenter,True,loss,0.1280507594347,0.19899310171604156,0.265924870967865
small_sample_linear_autoencoder,case_k_008_right,0.1,30,zerocenter,True,loss,0.02797599509358406,0.11454876512289047,0.3744029104709625
small_sample_linear_autoencoder,case_m_006_left,0.1,30,zerocenter,True,loss,0.02237435057759285,0.10897453129291534,0.5898782014846802
small_sample_linear_autoencoder,case_w_027_right,0.1,30,zerocenter,True,loss,0.037803277373313904,0.13736337423324585,0.2498324066400528
small_sample_linear_autoencoder,case_w_038_left,0.1,30,zerocenter,True,loss,0.05318769812583923,0.16064076125621796,0.41104838252067566
small_sample_linear_autoencoder,bifurication,0.1,30,zerocenter,True,loss,0.006539061665534973,0.05551983043551445,0.8520326018333435
small_sample_linear_autoencoder,aneurysm2,0.1,30,zerocenter,True,loss,0.01340724341571331,0.07893045991659164,0.1401783525943756
small_sample_linear_autoencoder,aneurysm1,0.1,30,zerocenter,True,loss,0.017490627244114876,0.0992298498749733,0.1899048089981079
small_sample_linear_autoencoder,cylinder,0.1,30,zerocenter,True,loss,0.004113954957574606,0.04185188561677933,0.9433560371398926
small_sample_linear_autoencoder,case_k_003_left,0.1,30,grid64,True,loss,0.07910922914743423,0.1881219744682312,0.004788200370967388
small_sample_linear_autoencoder,case_k_008_right,0.1,30,grid64,True,loss,0.07851260155439377,0.18758125603199005,0.0036019848193973303
small_sample_linear_autoencoder,case_m_006_left,0.1,30,grid64,True,loss,0.0784325823187828,0.18748603761196136,0.003789558308199048
small_sample_linear_autoencoder,case_w_027_right,0.1,30,grid64,True,loss,0.07850675284862518,0.18763238191604614,0.003628136357292533
small_sample_linear_autoencoder,case_w_038_left,0.1,30,grid64,True,loss,0.0784323439002037,0.1876157969236374,0.007233568001538515
small_sample_linear_autoencoder,aneurysm1,0.1,30,grid64,True,loss,0.07817193865776062,0.18725000321865082,0.007792244199663401
