Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
small_sample_linear_autoencoder,case_k_003_left,0.1,30,unitcube,True,loss,0.12805812060832977,0.19819246232509613,0.25565305352211
small_sample_linear_autoencoder,case_k_008_right,0.1,30,unitcube,True,loss,0.028013190254569054,0.11342769116163254,0.3626386821269989
small_sample_linear_autoencoder,case_m_006_left,0.1,30,unitcube,True,loss,0.02198495902121067,0.10492348670959473,0.6076689958572388
small_sample_linear_autoencoder,case_w_027_right,0.1,30,unitcube,True,loss,0.03671138733625412,0.13340449333190918,0.26565492153167725
small_sample_linear_autoencoder,case_w_038_left,0.1,30,unitcube,True,loss,0.05341159552335739,0.1603390872478485,0.40994057059288025
small_sample_linear_autoencoder,aneurysm1,0.1,30,unitcube,True,loss,0.02574320323765278,0.11828232556581497,0.009050240740180016
small_sample_linear_autoencoder,aneurysm2,0.1,30,unitcube,True,loss,0.01735709235072136,0.09083656221628189,-0.10347926616668701
small_sample_linear_autoencoder,bifurication,0.1,30,unitcube,True,loss,0.01576492004096508,0.09839213639497757,0.016733942553400993
small_sample_linear_autoencoder,cylinder,0.1,30,unitcube,True,loss,0.020650841295719147,0.11226297169923782,0.018448468297719955
small_sample_linear_autoencoder,case_k_003_left,0.1,30,unitcube,True,loss,0.12848646938800812,0.2004115730524063,0.2611514925956726
small_sample_linear_autoencoder,case_k_008_right,0.1,30,unitcube,True,loss,0.02880425937473774,0.11806956678628922,0.3504031300544739
small_sample_linear_autoencoder,case_m_006_left,0.1,30,unitcube,True,loss,0.023752868175506592,0.11177235096693039,0.5764334797859192
small_sample_linear_autoencoder,case_w_027_right,0.1,30,unitcube,True,loss,0.03806985169649124,0.13854487240314484,0.24797074496746063
small_sample_linear_autoencoder,case_w_038_left,0.1,30,unitcube,True,loss,0.054504022002220154,0.16340556740760803,0.4032422602176666
small_sample_linear_autoencoder,aneurysm1,0.1,30,unitcube,True,loss,0.026737410575151443,0.12251121550798416,-0.0033512860536575317
small_sample_linear_autoencoder,aneurysm2,0.1,30,unitcube,True,loss,0.01777036301791668,0.09583276510238647,-0.08404388278722763
small_sample_linear_autoencoder,bifurication,0.1,30,unitcube,True,loss,0.016755245625972748,0.10307186841964722,-0.014299619942903519
small_sample_linear_autoencoder,cylinder,0.1,30,unitcube,True,loss,0.021869948133826256,0.11815471202135086,-0.015787901356816292
small_sample_linear_autoencoder,case_k_003_left,0.1,30,zerocenter,True,loss,0.12824515998363495,0.20042388141155243,0.26291951537132263
small_sample_linear_autoencoder,case_k_008_right,0.1,30,zerocenter,True,loss,0.029149090871214867,0.11658924072980881,0.36017102003097534
small_sample_linear_autoencoder,case_m_006_left,0.1,30,zerocenter,True,loss,0.02152741327881813,0.10486510396003723,0.6126353144645691
small_sample_linear_autoencoder,case_w_027_right,0.1,30,zerocenter,True,loss,0.037440117448568344,0.13541610538959503,0.26861122250556946
small_sample_linear_autoencoder,case_w_038_left,0.1,30,zerocenter,True,loss,0.05265207216143608,0.16048972308635712,0.4173368215560913
small_sample_linear_autoencoder,aneurysm1,0.1,30,zerocenter,True,loss,0.028929270803928375,0.1253053992986679,0.002266546944156289
small_sample_linear_autoencoder,aneurysm2,0.1,30,zerocenter,True,loss,0.019908476620912552,0.09808466583490372,-0.10677552223205566
small_sample_linear_autoencoder,bifurication,0.1,30,zerocenter,True,loss,0.018806403502821922,0.10692036896944046,-0.011930327862501144
small_sample_linear_autoencoder,cylinder,0.1,30,zerocenter,True,loss,0.024000467732548714,0.12080418318510056,-0.01319089438766241
small_sample_linear_autoencoder,case_k_003_left,0.1,30,zerocenter,True,loss,0.1280507594347,0.19899310171604156,0.265924870967865
small_sample_linear_autoencoder,case_k_008_right,0.1,30,zerocenter,True,loss,0.02797599509358406,0.11454876512289047,0.3744029104709625
small_sample_linear_autoencoder,case_m_006_left,0.1,30,zerocenter,True,loss,0.02237435057759285,0.10897453129291534,0.5898782014846802
small_sample_linear_autoencoder,case_w_027_right,0.1,30,zerocenter,True,loss,0.037803277373313904,0.13736337423324585,0.2498324066400528
small_sample_linear_autoencoder,case_w_038_left,0.1,30,zerocenter,True,loss,0.05318769812583923,0.16064076125621796,0.41104838252067566
small_sample_linear_autoencoder,aneurysm1,0.1,30,zerocenter,True,loss,0.028085358440876007,0.1255817413330078,0.004813504405319691
small_sample_linear_autoencoder,aneurysm2,0.1,30,zerocenter,True,loss,0.017992829903960228,0.09420214593410492,-0.0734393373131752
small_sample_linear_autoencoder,bifurication,0.1,30,zerocenter,True,loss,0.01741361804306507,0.10432809591293335,0.03279620781540871
small_sample_linear_autoencoder,cylinder,0.1,30,zerocenter,True,loss,0.2681424021720886,0.12963847815990448,0.03633977472782135
small_sample_linear_autoencoder,case_k_003_left,0.1,30,grid64,True,loss,0.07910922914743423,0.1881219744682312,0.004788200370967388
small_sample_linear_autoencoder,case_k_008_right,0.1,30,grid64,True,loss,0.07851260155439377,0.18758125603199005,0.0036019848193973303
small_sample_linear_autoencoder,case_m_006_left,0.1,30,grid64,True,loss,0.0784325823187828,0.18748603761196136,0.003789558308199048
small_sample_linear_autoencoder,case_w_027_right,0.1,30,grid64,True,loss,0.07850675284862518,0.18763238191604614,0.003628136357292533
small_sample_linear_autoencoder,case_w_038_left,0.1,30,grid64,True,loss,0.0784323439002037,0.1876157969236374,0.007233568001538515
small_sample_linear_autoencoder,aneurysm1,0.1,30,grid64,True,loss,0.08036928623914719,0.19038663804531097,-0.006446139421314001
