Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,case_k_003_left,0.1,30,grid128,False,mse,0.2033882737159729,0.3384690582752228,0.6740977764129639
single_coord_linear_mlp,case_k_008_right,0.1,30,grid128,False,mse,0.08655983209609985,0.2379114031791687,0.8159497380256653
single_coord_linear_mlp,case_m_006_left,0.1,30,grid128,False,mse,0.08004480600357056,0.21881793439388275,0.9272860884666443
single_coord_linear_mlp,case_w_027_right,0.1,30,grid128,False,mse,0.09316668659448624,0.2495547980070114,0.8171833157539368
single_coord_linear_mlp,case_w_038_left,0.1,30,grid128,False,mse,0.11109321564435959,0.26540306210517883,0.8213673830032349
single_coord_linear_mlp,aneurysm1,0.1,30,grid128,False,mse,0.04714588820934296,0.18231996893882751,0.8616435527801514
single_coord_linear_mlp,aneurysm2,0.1,30,grid128,False,mse,0.0847068727016449,0.25075599551200867,0.7019590735435486
single_coord_linear_mlp,bifurication,0.1,30,grid128,False,mse,0.0020901768002659082,0.025795254856348038,0.9204177260398865
single_coord_linear_mlp,cylinder,0.1,30,grid128,False,mse,0.004697159864008427,0.03286995366215706,0.9998685717582703
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,False,mse,0.12670966982841492,0.19669684767723083,0.28047871589660645
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,False,mse,0.027402808889746666,0.11340094357728958,0.3730156421661377
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,False,mse,0.02240089699625969,0.10839664936065674,0.5892553329467773
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,False,mse,0.03749911114573479,0.1365499645471573,0.2483396679162979
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,False,mse,0.05249319598078728,0.15866509079933167,0.4223674535751343
single_coord_linear_mlp,bifurication,0.1,30,unitcube,False,mse,0.006067877169698477,0.05215426906943321,0.8511737585067749
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,False,mse,0.01290226075798273,0.07759395241737366,0.14578916132450104
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,False,mse,0.01701311580836773,0.09779027849435806,0.19176144897937775
single_coord_linear_mlp,cylinder,0.1,30,unitcube,False,mse,0.0038341768085956573,0.0397837869822979,0.9426417350769043
