Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,case_k_003_left,0.1,30,grid128,False,mse,0.0029182620346546173,0.025177212432026863,0.0046624126844108105
single_coord_linear_mlp,case_k_008_right,0.1,30,grid128,False,mse,0.0018974136328324676,0.023943888023495674,0.0036016684025526047
single_coord_linear_mlp,case_m_006_left,0.1,30,grid128,False,mse,0.0018675696337595582,0.02385690249502659,0.004080293234437704
single_coord_linear_mlp,case_w_027_right,0.1,30,grid128,False,mse,0.0019474650034680963,0.024046922102570534,0.0037933727726340294
single_coord_linear_mlp,case_w_038_left,0.1,30,grid128,False,mse,0.0025147541891783476,0.025191424414515495,0.007441512309014797
single_coord_linear_mlp,aneurysm1,0.1,30,grid128,False,mse,0.001960894325748086,0.024527737870812416,0.008287941105663776
single_coord_linear_mlp,aneurysm2,0.1,30,grid128,False,mse,0.0018259678035974503,0.023827360942959785,0.002564626280218363
single_coord_linear_mlp,bifurication,0.1,30,grid128,False,mse,0.0015220498898997903,0.0229952335357666,0.0
single_coord_linear_mlp,cylinder,0.1,30,grid128,False,mse,0.0015220498898997903,0.0229952335357666,0.0
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,False,mse,0.12670966982841492,0.19669684767723083,0.28047871589660645
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,False,mse,0.027402808889746666,0.11340094357728958,0.3730156421661377
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,False,mse,0.02240089699625969,0.10839664936065674,0.5892553329467773
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,False,mse,0.03749911114573479,0.1365499645471573,0.2483396679162979
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,False,mse,0.05249319598078728,0.15866509079933167,0.4223674535751343
single_coord_linear_mlp,bifurication,0.1,30,unitcube,False,mse,0.006067877169698477,0.05215426906943321,0.8511737585067749
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,False,mse,0.01290226075798273,0.07759395241737366,0.14578916132450104
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,False,mse,0.01701311580836773,0.09779027849435806,0.19176144897937775
single_coord_linear_mlp,cylinder,0.1,30,unitcube,False,mse,0.0038341768085956573,0.0397837869822979,0.9426417350769043
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,False,mse,0.12722580134868622,0.19716738164424896,0.2727583646774292
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,False,mse,0.027381565421819687,0.112973153591156,0.3751356601715088
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,False,mse,0.022382032126188278,0.10828101634979248,0.5886735320091248
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,False,mse,0.03743806853890419,0.1362701952457428,0.2482902556657791
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,False,mse,0.052876852452754974,0.1593400239944458,0.415921151638031
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,False,mse,0.0059676580131053925,0.05200596898794174,0.8522253036499023
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,False,mse,0.012725600972771645,0.07672172784805298,0.14490805566310883
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,False,mse,0.0168776772916317,0.09758605808019638,0.19003114104270935
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,False,mse,0.0037695220671594143,0.039590395987033844,0.9437991976737976
single_coord_linear_mlp,case_k_003_left,0.1,30,grid64,False,mse,0.0014810945140197873,0.004183779936283827,0.004929045215249062
single_coord_linear_mlp,case_k_008_right,0.1,30,grid64,False,mse,0.0004432124551385641,0.002902083331719041,0.0036201104521751404
single_coord_linear_mlp,case_m_006_left,0.1,30,grid64,False,mse,0.0004354759294074029,0.0028313712682574987,0.0032819302286952734
single_coord_linear_mlp,case_w_027_right,0.1,30,grid64,False,mse,0.0005120854475535452,0.003024499863386154,0.003334845881909132
single_coord_linear_mlp,case_w_038_left,0.1,30,grid64,False,mse,0.0011490361066535115,0.004286238923668861,0.0069849309511482716
single_coord_linear_mlp,bifurication,0.1,30,grid64,False,mse,4.670333510148339e-05,0.002132041146978736,0.008347639814019203
single_coord_linear_mlp,aneurysm2,0.1,30,grid64,False,mse,0.0006672058370895684,0.005161489825695753,0.014389816671609879
single_coord_linear_mlp,aneurysm1,0.1,30,grid64,False,mse,0.001086647273041308,0.007910683751106262,0.016944902017712593
single_coord_linear_mlp,cylinder,0.1,30,grid64,False,mse,0.0002852895704563707,0.003197632497176528,0.026718072593212128
single_coord_linear_mlp,case_k_003_left,0.1,30,rel,False,mse,0.1270608752965927,0.19818368554115295,0.2641507089138031
single_coord_linear_mlp,case_k_008_right,0.1,30,rel,False,mse,0.027741961181163788,0.11210266500711441,0.3711020350456238
single_coord_linear_mlp,case_m_006_left,0.1,30,rel,False,mse,0.020740637555718422,0.10091791301965714,0.6276590824127197
single_coord_linear_mlp,case_w_027_right,0.1,30,rel,False,mse,0.03675602376461029,0.133353129029274,0.2617909014225006
single_coord_linear_mlp,case_w_038_left,0.1,30,rel,False,mse,0.053169623017311096,0.1597890704870224,0.4072619378566742
