Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,case_k_003_left,0.001,1,unitcube,True,loss,0.12894979119300842,0.20196720957756042,0.24858899414539337
single_coord_linear_mlp,case_k_008_right,0.001,1,unitcube,True,loss,0.027322130277752876,0.11170193552970886,0.3592756390571594
single_coord_linear_mlp,case_m_006_left,0.001,1,unitcube,True,loss,0.021067386493086815,0.1028495654463768,0.6121753454208374
single_coord_linear_mlp,case_w_027_right,0.001,1,unitcube,True,loss,0.035696256905794144,0.13041028380393982,0.2765030860900879
single_coord_linear_mlp,case_w_038_left,0.001,1,unitcube,True,loss,0.05201641842722893,0.15745937824249268,0.4280024468898773
single_coord_linear_mlp,bifurication,0.001,1,unitcube,True,loss,0.005932995583862066,0.05001034587621689,0.863083004951477
single_coord_linear_mlp,aneurysm2,0.001,1,unitcube,True,loss,0.01277986541390419,0.0766461193561554,0.09650551527738571
single_coord_linear_mlp,aneurysm1,0.001,1,unitcube,True,loss,0.01569771021604538,0.09183649718761444,0.2179340124130249
single_coord_linear_mlp,cylinder,0.001,1,unitcube,True,loss,0.0036287608090788126,0.033701423555612564,0.9528790712356567
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,True,loss,0.12670966982841492,0.19669684767723083,0.28047871589660645
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,True,loss,0.027402808889746666,0.11340094357728958,0.3730156421661377
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,True,loss,0.02240089699625969,0.10839664936065674,0.5892553329467773
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,True,loss,0.03749911114573479,0.1365499645471573,0.2483396679162979
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,True,loss,0.05249319598078728,0.15866509079933167,0.4223674535751343
single_coord_linear_mlp,bifurication,0.1,30,unitcube,True,loss,0.006067877169698477,0.05215426906943321,0.8511737585067749
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,True,loss,0.01290226075798273,0.07759395241737366,0.14578916132450104
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,True,loss,0.01701311580836773,0.09779027849435806,0.19176144897937775
single_coord_linear_mlp,cylinder,0.1,30,unitcube,True,loss,0.0038341768085956573,0.0397837869822979,0.9426417350769043
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,True,loss,0.12722580134868622,0.19716738164424896,0.2727583646774292
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,True,loss,0.027381565421819687,0.112973153591156,0.3751356601715088
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,True,loss,0.022382032126188278,0.10828101634979248,0.5886735320091248
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,True,loss,0.03743806853890419,0.1362701952457428,0.2482902556657791
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,True,loss,0.052876852452754974,0.1593400239944458,0.415921151638031
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,True,loss,0.0059676580131053925,0.05200596898794174,0.8522253036499023
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,True,loss,0.012725600972771645,0.07672172784805298,0.14490805566310883
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,True,loss,0.0168776772916317,0.09758605808019638,0.19003114104270935
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,True,loss,0.0037695220671594143,0.039590395987033844,0.9437991976737976
single_coord_linear_mlp,case_k_003_left,0.1,30,grid64,True,loss,0.0014810945140197873,0.004183779936283827,0.004929045215249062
single_coord_linear_mlp,case_k_008_right,0.1,30,grid64,True,loss,0.0004432124551385641,0.002902083331719041,0.0036201104521751404
single_coord_linear_mlp,case_m_006_left,0.1,30,grid64,True,loss,0.0004354759294074029,0.0028313712682574987,0.0032819302286952734
single_coord_linear_mlp,case_w_027_right,0.1,30,grid64,True,loss,0.0005120854475535452,0.003024499863386154,0.003334845881909132
single_coord_linear_mlp,case_w_038_left,0.1,30,grid64,True,loss,0.0011490361066535115,0.004286238923668861,0.0069849309511482716
single_coord_linear_mlp,aneurysm1,0.1,30,grid64,True,loss,0.000581500818952918,0.003701081732288003,0.006869362201541662
single_coord_linear_mlp,aneurysm2,0.1,30,grid64,True,loss,0.00036075952812097967,0.0027628971729427576,0.003150025149807334
single_coord_linear_mlp,bifurication,0.1,30,grid64,True,loss,5.446239356388105e-06,0.001802371465601027,0.0
single_coord_linear_mlp,cylinder,0.1,30,grid64,True,loss,5.446239356388105e-06,0.001802371465601027,0.0
single_coord_linear_mlp,case_k_003_left,0.1,30,rel,True,loss,0.1270608752965927,0.19818368554115295,0.2641507089138031
single_coord_linear_mlp,case_k_008_right,0.1,30,rel,True,loss,0.027741961181163788,0.11210266500711441,0.3711020350456238
single_coord_linear_mlp,case_m_006_left,0.1,30,rel,True,loss,0.020740637555718422,0.10091791301965714,0.6276590824127197
single_coord_linear_mlp,case_w_027_right,0.1,30,rel,True,loss,0.03675602376461029,0.133353129029274,0.2617909014225006
single_coord_linear_mlp,case_w_038_left,0.1,30,rel,True,loss,0.053169623017311096,0.1597890704870224,0.4072619378566742
single_coord_linear_mlp,bifurication,0.1,30,rel,True,loss,0.005682849325239658,0.05049492046236992,0.860000491142273
single_coord_linear_mlp,aneurysm2,0.1,30,rel,True,loss,0.012721012346446514,0.07475479692220688,0.12106113880872726
single_coord_linear_mlp,aneurysm1,0.1,30,rel,True,loss,0.01622942090034485,0.09462527930736542,0.19642551243305206
single_coord_linear_mlp,cylinder,0.1,30,rel,True,loss,0.0035179369151592255,0.03524042293429375,0.9523003101348877
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,True,loss,0.126169815659523,0.2042064219713211,0.28403621912002563
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,True,loss,0.024085845798254013,0.10416735708713531,0.3641035556793213
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,True,loss,0.02128959260880947,0.1037239283323288,0.6223882436752319
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,True,loss,0.036549657583236694,0.12975633144378662,0.21552518010139465
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,True,loss,0.04954388737678528,0.15623465180397034,0.4438033699989319
single_coord_linear_mlp,bifurication,0.01,30,unitcube,True,loss,0.005206049419939518,0.045815031975507736,0.8672939538955688
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,True,loss,0.012129155918955803,0.07237517088651657,0.1254715919494629
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,True,loss,0.01659107394516468,0.09427252411842346,0.11355070024728775
single_coord_linear_mlp,cylinder,0.01,30,unitcube,True,loss,0.004676362965255976,0.039925917983055115,0.9463030695915222
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,True,loss,0.12478940933942795,0.19561001658439636,0.25651779770851135
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,True,loss,0.023974834010004997,0.10503199696540833,0.3841610252857208
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,True,loss,0.02337592840194702,0.10822489857673645,0.610855758190155
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,True,loss,0.03490687161684036,0.12520258128643036,0.2565067410469055
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,True,loss,0.04959632828831673,0.15856702625751495,0.4387488067150116
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,True,loss,0.04362161085009575,0.12530267238616943,0.8551138043403625
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,True,loss,0.03349576145410538,0.11961245536804199,0.07229941338300705
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,True,loss,0.06539569050073624,0.15429984033107758,0.22114364802837372
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,True,loss,0.010073482990264893,0.06817589700222015,0.9387061595916748
single_coord_linear_mlp,case_k_003_left,0.01,30,grid64,True,loss,0.0015091784298419952,0.004126574844121933,0.002877668011933565
single_coord_linear_mlp,case_k_008_right,0.01,30,grid64,True,loss,0.0004286861512809992,0.002733133966103196,0.0033712941221892834
single_coord_linear_mlp,case_m_006_left,0.01,30,grid64,True,loss,0.000406814826419577,0.00266471691429615,0.003926868084818125
single_coord_linear_mlp,case_w_027_right,0.01,30,grid64,True,loss,0.00051561911823228,0.002912514843046665,0.0033504655584692955
single_coord_linear_mlp,case_w_038_left,0.01,30,grid64,True,loss,0.0011057091178372502,0.0040628607384860516,0.006507454439997673
single_coord_linear_mlp,aneurysm1,0.01,30,grid64,True,loss,0.0005887192091904581,0.0035879702772945166,0.005849467124789953
single_coord_linear_mlp,aneurysm2,0.01,30,grid64,True,loss,0.0003979172615800053,0.00272457767277956,0.0008398303762078285
single_coord_linear_mlp,bifurication,0.01,30,grid64,True,loss,3.928077421733178e-05,0.0017576905665919185,0.0
single_coord_linear_mlp,cylinder,0.01,30,grid64,True,loss,3.928077421733178e-05,0.0017576905665919185,0.0
single_coord_linear_mlp,case_k_003_left,0.01,30,rel,True,loss,0.10076065361499786,0.1690579354763031,0.5262339115142822
single_coord_linear_mlp,case_k_008_right,0.01,30,rel,True,loss,0.012307636439800262,0.07803717255592346,0.6384024620056152
single_coord_linear_mlp,case_m_006_left,0.01,30,rel,True,loss,0.016001414507627487,0.08299930393695831,0.5778166055679321
single_coord_linear_mlp,case_w_027_right,0.01,30,rel,True,loss,0.018102938309311867,0.09282638877630234,0.5066068768501282
single_coord_linear_mlp,case_w_038_left,0.01,30,rel,True,loss,0.026979081332683563,0.11216827481985092,0.527992844581604
single_coord_linear_mlp,bifurication,0.01,30,rel,True,loss,0.45144641399383545,0.4735237956047058,0.7070644497871399
single_coord_linear_mlp,aneurysm2,0.01,30,rel,True,loss,1.7717909812927246,1.0324386358261108,0.24891860783100128
single_coord_linear_mlp,aneurysm1,0.01,30,rel,True,loss,1.1229524612426758,0.8319181799888611,0.17015647888183594
single_coord_linear_mlp,cylinder,0.01,30,rel,True,loss,0.23543766140937805,0.3334364593029022,0.8655071258544922
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,True,loss,0.12855775654315948,0.20224641263484955,0.2703954875469208
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,True,loss,0.023949630558490753,0.10522393882274628,0.3639703392982483
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,True,loss,0.021899374201893806,0.10634753853082657,0.6031545996665955
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,True,loss,0.03343488276004791,0.12549710273742676,0.29591068625450134
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,True,loss,0.051680829375982285,0.15926297008991241,0.41475334763526917
single_coord_linear_mlp,bifurication,0.001,30,unitcube,True,loss,0.006299464963376522,0.05016854405403137,0.8573271036148071
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,True,loss,0.011101802811026573,0.06805142760276794,0.22471000254154205
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,True,loss,0.015860719606280327,0.09231162071228027,0.11974146962165833
single_coord_linear_mlp,cylinder,0.001,30,unitcube,True,loss,0.005478593986481428,0.04292682930827141,0.9471768736839294
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,True,loss,0.12716008722782135,0.19696830213069916,0.2727174758911133
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,True,loss,0.02764844335615635,0.11272415518760681,0.3716886043548584
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,True,loss,0.021918555721640587,0.10608836263418198,0.5988994836807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,True,loss,0.037206411361694336,0.1349019706249237,0.2557013928890228
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,True,loss,0.0525076799094677,0.15846653282642365,0.41975492238998413
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,True,loss,0.006046397611498833,0.05019712820649147,0.8570333123207092
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,True,loss,0.013066357932984829,0.07639158517122269,0.13431930541992188
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,True,loss,0.016851553693413734,0.09634621441364288,0.19561022520065308
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,True,loss,0.0037353599909693003,0.03625306487083435,0.9490768313407898
single_coord_linear_mlp,case_k_003_left,0.001,30,grid64,True,loss,0.001481305924244225,0.0034581106156110764,0.00464758463203907
single_coord_linear_mlp,case_k_008_right,0.001,30,grid64,True,loss,0.00044215438538230956,0.002172957407310605,0.0035527958534657955
single_coord_linear_mlp,case_m_006_left,0.001,30,grid64,True,loss,0.00043350900523364544,0.002099564066156745,0.0038942142855376005
single_coord_linear_mlp,case_w_027_right,0.001,30,grid64,True,loss,0.0005105225718580186,0.0022942526265978813,0.003710501128807664
single_coord_linear_mlp,case_w_038_left,0.001,30,grid64,True,loss,0.00114947569090873,0.0035630613565444946,0.007007609121501446
single_coord_linear_mlp,aneurysm1,0.001,30,grid64,True,loss,0.000580139341764152,0.00297358981333673,0.008141054771840572
single_coord_linear_mlp,aneurysm2,0.001,30,grid64,True,loss,0.0003597790200728923,0.00203335122205317,0.002680111676454544
single_coord_linear_mlp,bifurication,0.001,30,grid64,True,loss,2.6491582048038254e-06,0.0010675936937332153,0.0
single_coord_linear_mlp,cylinder,0.001,30,grid64,True,loss,2.6491582048038254e-06,0.0010675936937332153,0.0
single_coord_linear_mlp,case_k_003_left,0.001,30,rel,True,loss,0.10146161168813705,0.1710522621870041,0.5104497075080872
single_coord_linear_mlp,case_k_008_right,0.001,30,rel,True,loss,0.011294213123619556,0.07054325193166733,0.6939573287963867
single_coord_linear_mlp,case_m_006_left,0.001,30,rel,True,loss,0.013897252269089222,0.08355767279863358,0.6113414764404297
single_coord_linear_mlp,case_w_027_right,0.001,30,rel,True,loss,0.016402851790189743,0.08229829370975494,0.5364500880241394
single_coord_linear_mlp,case_w_038_left,0.001,30,rel,True,loss,0.026278939098119736,0.10622930526733398,0.5627485513687134
single_coord_linear_mlp,bifurication,0.001,30,rel,True,loss,0.03967202827334404,0.11249183863401413,0.5457305312156677
single_coord_linear_mlp,aneurysm2,0.001,30,rel,True,loss,0.050826527178287506,0.16146162152290344,0.08507400006055832
single_coord_linear_mlp,aneurysm1,0.001,30,rel,True,loss,0.04456164687871933,0.15738652646541595,0.11889934539794922
single_coord_linear_mlp,cylinder,0.001,30,rel,True,loss,0.006546174641698599,0.060550302267074585,0.8517268896102905
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,True,loss,0.12706466019153595,0.19679558277130127,0.27359074354171753
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,True,loss,0.02761812135577202,0.11264224350452423,0.3712352514266968
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,True,loss,0.02190396748483181,0.10594884306192398,0.59953773021698
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,True,loss,0.03715739771723747,0.13474933803081512,0.25612685084342957
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,True,loss,0.05245543271303177,0.15830810368061066,0.4207013249397278
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,True,loss,0.0059939040802419186,0.04997371509671211,0.8571637272834778
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,True,loss,0.013023687526583672,0.07625343650579453,0.1338048279285431
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,True,loss,0.016781123355031013,0.09609707444906235,0.19612433016300201
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,True,loss,0.003707843367010355,0.036086421459913254,0.9492194056510925
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,True,loss,0.12655547261238098,0.20099060237407684,0.25659915804862976
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,True,loss,0.02482757344841957,0.10678424686193466,0.40864133834838867
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,True,loss,0.02160971239209175,0.10473480075597763,0.6126601099967957
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,True,loss,0.03450395539402962,0.12615343928337097,0.29140904545783997
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,True,loss,0.05002175644040108,0.15727220475673676,0.43407395482063293
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,True,loss,0.009514659643173218,0.06089632958173752,0.8741134405136108
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,True,loss,0.016786158084869385,0.08854710310697556,0.10798758268356323
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,True,loss,0.020469464361667633,0.10214000195264816,0.21238547563552856
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,True,loss,0.0057953596115112305,0.04091965779662132,0.9535228610038757
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid64,True,loss,0.0015097559662535787,0.003626129822805524,0.004516369663178921
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid64,True,loss,0.0004274391394574195,0.0022229475434869528,0.003546239109709859
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid64,True,loss,0.0004012127174064517,0.0021495227701961994,0.003907337784767151
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid64,True,loss,0.0005142652662470937,0.002406930085271597,0.003686218522489071
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid64,True,loss,0.0011035955976694822,0.003556886687874794,0.007099170703440905
single_coord_linear_mlp,aneurysm1,0.0001,30,grid64,True,loss,0.0005938996328040957,0.0030947383493185043,0.008175386115908623
single_coord_linear_mlp,aneurysm2,0.0001,30,grid64,True,loss,0.0003995293809566647,0.0022257620003074408,0.0027563227340579033
single_coord_linear_mlp,bifurication,0.0001,30,grid64,True,loss,4.1385937947779894e-05,0.0012600133195519447,0.0
single_coord_linear_mlp,cylinder,0.0001,30,grid64,True,loss,4.1385937947779894e-05,0.0012600133195519447,0.0
single_coord_linear_mlp,case_k_003_left,0.0001,30,rel,True,loss,0.09959706664085388,0.1687251478433609,0.49994707107543945
single_coord_linear_mlp,case_k_008_right,0.0001,30,rel,True,loss,0.01249278150498867,0.0765874907374382,0.6952407956123352
single_coord_linear_mlp,case_m_006_left,0.0001,30,rel,True,loss,0.010213964618742466,0.06965164095163345,0.6189002394676208
single_coord_linear_mlp,case_w_027_right,0.0001,30,rel,True,loss,0.015513469465076923,0.08162134140729904,0.5542837977409363
single_coord_linear_mlp,case_w_038_left,0.0001,30,rel,True,loss,0.025980010628700256,0.10436651855707169,0.5372056365013123
single_coord_linear_mlp,bifurication,0.0001,30,rel,True,loss,1.0590566396713257,0.6054965853691101,0.5610321164131165
single_coord_linear_mlp,aneurysm2,0.0001,30,rel,True,loss,56.626075744628906,4.597489356994629,-0.030005233362317085
single_coord_linear_mlp,aneurysm1,0.0001,30,rel,True,loss,25.042102813720703,3.0677249431610107,0.17663954198360443
single_coord_linear_mlp,cylinder,0.0001,30,rel,True,loss,0.752711832523346,0.465497761964798,0.570979654788971
