Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,case_k_003_left,0.001,1,unitcube,True,loss,0.12894979119300842,0.20196720957756042,0.24858899414539337
single_coord_linear_mlp,case_k_008_right,0.001,1,unitcube,True,loss,0.027322130277752876,0.11170193552970886,0.3592756390571594
single_coord_linear_mlp,case_m_006_left,0.001,1,unitcube,True,loss,0.021067386493086815,0.1028495654463768,0.6121753454208374
single_coord_linear_mlp,case_w_027_right,0.001,1,unitcube,True,loss,0.035696256905794144,0.13041028380393982,0.2765030860900879
single_coord_linear_mlp,case_w_038_left,0.001,1,unitcube,True,loss,0.05201641842722893,0.15745937824249268,0.4280024468898773
single_coord_linear_mlp,aneurysm1,0.001,1,unitcube,True,loss,0.02627873606979847,0.1177741214632988,-0.0001630251936148852
single_coord_linear_mlp,aneurysm2,0.001,1,unitcube,True,loss,0.0179983451962471,0.09261585026979446,-0.14301934838294983
single_coord_linear_mlp,bifurication,0.001,1,unitcube,True,loss,0.016748514026403427,0.10129792988300323,-0.036828845739364624
single_coord_linear_mlp,cylinder,0.001,1,unitcube,True,loss,0.02159714326262474,0.11439388245344162,-0.06681212037801743
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,True,loss,0.12670966982841492,0.19669684767723083,0.28047871589660645
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,True,loss,0.027402808889746666,0.11340094357728958,0.3730156421661377
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,True,loss,0.02240089699625969,0.10839664936065674,0.5892553329467773
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,True,loss,0.03749911114573479,0.1365499645471573,0.2483396679162979
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,True,loss,0.05249319598078728,0.15866509079933167,0.4223674535751343
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,True,loss,0.02774621918797493,0.12483267486095428,-0.008320131339132786
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,True,loss,0.01724296063184738,0.092375248670578,-0.06772662699222565
single_coord_linear_mlp,bifurication,0.1,30,unitcube,True,loss,0.017213232815265656,0.10601383447647095,-0.010448271408677101
single_coord_linear_mlp,cylinder,0.1,30,unitcube,True,loss,0.022329961881041527,0.12281177192926407,-0.011470151133835316
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,True,loss,0.12722580134868622,0.19716738164424896,0.2727583646774292
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,True,loss,0.027381565421819687,0.112973153591156,0.3751356601715088
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,True,loss,0.022382032126188278,0.10828101634979248,0.5886735320091248
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,True,loss,0.03743806853890419,0.1362701952457428,0.2482902556657791
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,True,loss,0.052876852452754974,0.1593400239944458,0.415921151638031
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,True,loss,0.027292525395751,0.12373723834753036,-0.0006087955553084612
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,True,loss,0.017082175239920616,0.09156707674264908,-0.06885243952274323
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,True,loss,0.016703393310308456,0.10340438783168793,0.017168326303362846
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,True,loss,0.02158549055457115,0.11993392556905746,0.01909889094531536
single_coord_linear_mlp,case_k_003_left,0.1,30,grid64,True,loss,0.0014810945140197873,0.004183779936283827,0.004929045215249062
single_coord_linear_mlp,case_k_008_right,0.1,30,grid64,True,loss,0.0004432124551385641,0.002902083331719041,0.0036201104521751404
single_coord_linear_mlp,case_m_006_left,0.1,30,grid64,True,loss,0.0004354759294074029,0.0028313712682574987,0.0032819302286952734
single_coord_linear_mlp,case_w_027_right,0.1,30,grid64,True,loss,0.0005120854475535452,0.003024499863386154,0.003334845881909132
single_coord_linear_mlp,case_w_038_left,0.1,30,grid64,True,loss,0.0011490361066535115,0.004286238923668861,0.0069849309511482716
single_coord_linear_mlp,aneurysm1,0.1,30,grid64,True,loss,0.0008192653767764568,0.004687757696956396,-0.006539620459079742
single_coord_linear_mlp,aneurysm2,0.1,30,grid64,True,loss,0.0002640043676365167,0.0024398250970989466,0.0011093082139268517
single_coord_linear_mlp,bifurication,0.1,30,grid64,True,loss,5.446239356388105e-06,0.001802371465601027,0.0
single_coord_linear_mlp,cylinder,0.1,30,grid64,True,loss,5.446239356388105e-06,0.001802371465601027,0.0
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,True,loss,0.126169815659523,0.2042064219713211,0.28403621912002563
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,True,loss,0.024085845798254013,0.10416735708713531,0.3641035556793213
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,True,loss,0.02128959260880947,0.1037239283323288,0.6223882436752319
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,True,loss,0.036549657583236694,0.12975633144378662,0.21552518010139465
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,True,loss,0.04954388737678528,0.15623465180397034,0.4438033699989319
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,True,loss,0.017897002398967743,0.09658756107091904,0.014564860612154007
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,True,loss,0.019354945048689842,0.09685429185628891,-0.13606812059879303
single_coord_linear_mlp,bifurication,0.01,30,unitcube,True,loss,0.014872354455292225,0.09111202508211136,-0.03500468656420708
single_coord_linear_mlp,cylinder,0.01,30,unitcube,True,loss,0.01953383907675743,0.10998380184173584,0.012711218558251858
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,True,loss,0.12478940933942795,0.19561001658439636,0.25651779770851135
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,True,loss,0.023974834010004997,0.10503199696540833,0.3841610252857208
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,True,loss,0.02337592840194702,0.10822489857673645,0.610855758190155
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,True,loss,0.03490687161684036,0.12520258128643036,0.2565067410469055
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,True,loss,0.04959632828831673,0.15856702625751495,0.4387488067150116
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,True,loss,0.05876791849732399,0.16788089275360107,-0.044204145669937134
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,True,loss,0.042014773935079575,0.13975094258785248,-0.12355124205350876
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,True,loss,0.029670046642422676,0.13074912130832672,-0.05679492652416229
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,True,loss,0.044164687395095825,0.17022255063056946,-0.10693647712469101
single_coord_linear_mlp,case_k_003_left,0.01,30,grid64,True,loss,0.0015091784298419952,0.004126574844121933,0.002877668011933565
single_coord_linear_mlp,case_k_008_right,0.01,30,grid64,True,loss,0.0004286861512809992,0.002733133966103196,0.0033712941221892834
single_coord_linear_mlp,case_m_006_left,0.01,30,grid64,True,loss,0.000406814826419577,0.00266471691429615,0.003926868084818125
single_coord_linear_mlp,case_w_027_right,0.01,30,grid64,True,loss,0.00051561911823228,0.002912514843046665,0.0033504655584692955
single_coord_linear_mlp,case_w_038_left,0.01,30,grid64,True,loss,0.0011057091178372502,0.0040628607384860516,0.006507454439997673
single_coord_linear_mlp,aneurysm1,0.01,30,grid64,True,loss,0.0008538768161088228,0.00464665750041604,-0.01082643959671259
single_coord_linear_mlp,aneurysm2,0.01,30,grid64,True,loss,0.00029964084387756884,0.0023995088413357735,-0.00011754401202779263
single_coord_linear_mlp,bifurication,0.01,30,grid64,True,loss,3.928077421733178e-05,0.0017576905665919185,0.0
single_coord_linear_mlp,cylinder,0.01,30,grid64,True,loss,3.928077421733178e-05,0.0017576905665919185,0.0
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,True,loss,0.12855775654315948,0.20224641263484955,0.2703954875469208
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,True,loss,0.023949630558490753,0.10522393882274628,0.3639703392982483
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,True,loss,0.021899374201893806,0.10634753853082657,0.6031545996665955
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,True,loss,0.03343488276004791,0.12549710273742676,0.29591068625450134
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,True,loss,0.051680829375982285,0.15926297008991241,0.41475334763526917
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,True,loss,0.025654073804616928,0.11414685845375061,-0.17670269310474396
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,True,loss,0.0196921955794096,0.0952281728386879,-0.16591830551624298
single_coord_linear_mlp,bifurication,0.001,30,unitcube,True,loss,0.010750854387879372,0.07855620980262756,0.12042627483606339
single_coord_linear_mlp,cylinder,0.001,30,unitcube,True,loss,0.015346408821642399,0.09100241214036942,0.18333105742931366
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,True,loss,0.12716008722782135,0.19696830213069916,0.2727174758911133
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,True,loss,0.02764844335615635,0.11272415518760681,0.3716886043548584
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,True,loss,0.021918555721640587,0.10608836263418198,0.5988994836807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,True,loss,0.037206411361694336,0.1349019706249237,0.2557013928890228
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,True,loss,0.0525076799094677,0.15846653282642365,0.41975492238998413
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,True,loss,0.027579696848988533,0.12329360097646713,-0.0015260642394423485
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,True,loss,0.017667995765805244,0.09194421023130417,-0.08055873215198517
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,True,loss,0.017150988802313805,0.10387323796749115,0.0018152485135942698
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,True,loss,0.022163476794958115,0.11946078389883041,0.002054200740531087
single_coord_linear_mlp,case_k_003_left,0.001,30,grid64,True,loss,0.001481305924244225,0.0034581106156110764,0.00464758463203907
single_coord_linear_mlp,case_k_008_right,0.001,30,grid64,True,loss,0.00044215438538230956,0.002172957407310605,0.0035527958534657955
single_coord_linear_mlp,case_m_006_left,0.001,30,grid64,True,loss,0.00043350900523364544,0.002099564066156745,0.0038942142855376005
single_coord_linear_mlp,case_w_027_right,0.001,30,grid64,True,loss,0.0005105225718580186,0.0022942526265978813,0.003710501128807664
single_coord_linear_mlp,case_w_038_left,0.001,30,grid64,True,loss,0.00114947569090873,0.0035630613565444946,0.007007609121501446
single_coord_linear_mlp,aneurysm1,0.001,30,grid64,True,loss,0.0008134543313644826,0.003954600542783737,-0.005538675468415022
single_coord_linear_mlp,aneurysm2,0.001,30,grid64,True,loss,0.0002624533080961555,0.0017082284903153777,0.0003837987605948001
single_coord_linear_mlp,bifurication,0.001,30,grid64,True,loss,2.6491582048038254e-06,0.0010675936937332153,0.0
single_coord_linear_mlp,cylinder,0.001,30,grid64,True,loss,2.6491582048038254e-06,0.0010675936937332153,0.0
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,True,loss,0.12706466019153595,0.19679558277130127,0.27359074354171753
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,True,loss,0.02761812135577202,0.11264224350452423,0.3712352514266968
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,True,loss,0.02190396748483181,0.10594884306192398,0.59953773021698
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,True,loss,0.03715739771723747,0.13474933803081512,0.25612685084342957
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,True,loss,0.05245543271303177,0.15830810368061066,0.4207013249397278
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,True,loss,0.02751198597252369,0.12307892739772797,-0.0024620636831969023
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,True,loss,0.01761554554104805,0.09177212417125702,-0.08110297471284866
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,True,loss,0.01711311750113964,0.10387559235095978,-0.0022336426191031933
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,True,loss,0.022160230204463005,0.1194193884730339,-0.0024304520338773727
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,True,loss,0.12655547261238098,0.20099060237407684,0.25659915804862976
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,True,loss,0.02482757344841957,0.10678424686193466,0.40864133834838867
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,True,loss,0.02160971239209175,0.10473480075597763,0.6126601099967957
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,True,loss,0.03450395539402962,0.12615343928337097,0.29140904545783997
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,True,loss,0.05002175644040108,0.15727220475673676,0.43407395482063293
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,True,loss,0.030497858300805092,0.1298365741968155,-0.006104111671447754
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,True,loss,0.023484356701374054,0.10943448543548584,-0.12345384061336517
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,True,loss,0.018741076812148094,0.10725923627614975,-0.0194289181381464
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,True,loss,0.028352580964565277,0.13296638429164886,-0.029949666932225227
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid64,True,loss,0.0015097559662535787,0.003626129822805524,0.004516369663178921
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid64,True,loss,0.0004274391394574195,0.0022229475434869528,0.003546239109709859
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid64,True,loss,0.0004012127174064517,0.0021495227701961994,0.003907337784767151
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid64,True,loss,0.0005142652662470937,0.002406930085271597,0.003686218522489071
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid64,True,loss,0.0011035955976694822,0.003556886687874794,0.007099170703440905
single_coord_linear_mlp,aneurysm1,0.0001,30,grid64,True,loss,0.0008508199243806303,0.004146663472056389,-0.004038196988403797
single_coord_linear_mlp,aneurysm2,0.0001,30,grid64,True,loss,0.00030156326829455793,0.0019016233272850513,0.0004491957079153508
single_coord_linear_mlp,bifurication,0.0001,30,grid64,True,loss,4.1385937947779894e-05,0.0012600133195519447,0.0
single_coord_linear_mlp,cylinder,0.0001,30,grid64,True,loss,4.1385937947779894e-05,0.0012600133195519447,0.0
