Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,case_k_003_left,0.1,30,grid128,False,mse,0.2033882737159729,0.3384690582752228,0.6740977764129639
single_coord_linear_mlp,case_k_008_right,0.1,30,grid128,False,mse,0.0865598320960998,0.2379114031791687,0.8159497380256653
single_coord_linear_mlp,case_m_006_left,0.1,30,grid128,False,mse,0.0800448060035705,0.2188179343938827,0.9272860884666444
single_coord_linear_mlp,case_w_027_right,0.1,30,grid128,False,mse,0.0931666865944862,0.2495547980070114,0.8171833157539368
single_coord_linear_mlp,case_w_038_left,0.1,30,grid128,False,mse,0.1110932156443595,0.2654030621051788,0.8213673830032349
single_coord_linear_mlp,aneurysm1,0.1,30,grid128,False,mse,0.0471458882093429,0.1823199689388275,0.8616435527801514
single_coord_linear_mlp,aneurysm2,0.1,30,grid128,False,mse,0.0847068727016449,0.2507559955120086,0.7019590735435486
single_coord_linear_mlp,bifurication,0.1,30,grid128,False,mse,0.0020901768002659,0.025795254856348,0.9204177260398864
single_coord_linear_mlp,cylinder,0.1,30,grid128,False,mse,0.0046971598640084,0.032869953662157,0.9998685717582704
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,False,mse,0.1267096698284149,0.1966968476772308,0.2804787158966064
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,False,mse,0.0274028088897466,0.1134009435772895,0.3730156421661377
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,False,mse,0.0224008969962596,0.1083966493606567,0.5892553329467773
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,False,mse,0.0374991111457347,0.1365499645471573,0.2483396679162979
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,False,mse,0.0524931959807872,0.1586650907993316,0.4223674535751343
single_coord_linear_mlp,bifurication,0.1,30,unitcube,False,mse,0.0060678771696984,0.0521542690694332,0.8511737585067749
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,False,mse,0.0129022607579827,0.0775939524173736,0.145789161324501
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,False,mse,0.0170131158083677,0.097790278494358,0.1917614489793777
single_coord_linear_mlp,cylinder,0.1,30,unitcube,False,mse,0.0038341768085956,0.0397837869822979,0.9426417350769044
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,False,mse,0.1272258013486862,0.1971673816442489,0.2727583646774292
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,False,mse,0.0273815654218196,0.112973153591156,0.3751356601715088
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,False,mse,0.0223820321261882,0.1082810163497924,0.5886735320091248
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,False,mse,0.0374380685389041,0.1362701952457428,0.2482902556657791
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,False,mse,0.0528768524527549,0.1593400239944458,0.415921151638031
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,False,mse,0.0059676580131053,0.0520059689879417,0.8522253036499023
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,False,mse,0.0127256009727716,0.0767217278480529,0.1449080556631088
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,False,mse,0.0168776772916317,0.0975860580801963,0.1900311410427093
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,False,mse,0.0037695220671594,0.0395903959870338,0.9437991976737976
single_coord_linear_mlp,case_k_003_left,0.1,30,grid64,False,mse,0.2192981839179992,0.3556980490684509,0.7324941754341125
single_coord_linear_mlp,case_k_008_right,0.1,30,grid64,False,mse,0.102285124361515,0.2587389647960663,0.8458023071289062
single_coord_linear_mlp,case_m_006_left,0.1,30,grid64,False,mse,0.09967802464962,0.2403046935796737,0.7606881856918335
single_coord_linear_mlp,case_w_027_right,0.1,30,grid64,False,mse,0.1114252880215644,0.2705721259117126,0.7333975434303284
single_coord_linear_mlp,case_w_038_left,0.1,30,grid64,False,mse,0.1307447850704193,0.2857670485973358,0.7985423803329468
single_coord_linear_mlp,bifurication,0.1,30,grid64,False,mse,0.0042153717949986,0.0354422777891159,0.851803719997406
