Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
pointnet,case_k_003_left,0.1,100,unitcube,True,loss,0.13193172216415405,0.20427294075489044,0.18946559727191925
pointnet,case_k_008_right,0.1,100,unitcube,True,loss,0.031369343400001526,0.1273983269929886,0.22617368400096893
pointnet,case_m_006_left,0.1,100,unitcube,True,loss,0.03406169265508652,0.1358787566423416,0.31597429513931274
pointnet,case_w_027_right,0.1,100,unitcube,True,loss,0.04327709972858429,0.15112046897411346,0.12139151990413666
pointnet,case_w_038_left,0.1,100,unitcube,True,loss,0.06345682591199875,0.1763906329870224,0.25522980093955994
pointnet,aneurysm1,0.1,100,unitcube,True,loss,0.02309279516339302,0.11790655553340912,-0.02453806810081005
pointnet,aneurysm2,0.1,100,unitcube,True,loss,0.014618667773902416,0.09239092469215393,0.0023989786859601736
pointnet,bifurication,0.1,100,unitcube,True,loss,0.0137310940772295,0.096166230738163,-0.03297310695052147
pointnet,cylinder,0.1,100,unitcube,True,loss,0.018970752134919167,0.11081132292747498,-0.03656011447310448
pointnet,case_k_003_left,0.1,100,zerocenter,True,loss,0.6772787570953369,0.71281898021698,0.075992651283741
pointnet,case_k_008_right,0.1,100,zerocenter,True,loss,0.5830090641975403,0.6881407499313354,0.07795709371566772
pointnet,case_m_006_left,0.1,100,zerocenter,True,loss,0.5840261578559875,0.6858158111572266,0.0985601544380188
pointnet,case_w_027_right,0.1,100,zerocenter,True,loss,0.6001819968223572,0.6950368881225586,0.035387128591537476
pointnet,case_w_038_left,0.1,100,zerocenter,True,loss,0.6053206920623779,0.689865231513977,0.09529262781143188
pointnet,aneurysm1,0.1,100,zerocenter,True,loss,0.5961601138114929,0.704368531703949,-0.018147440627217293
pointnet,aneurysm2,0.1,100,zerocenter,True,loss,0.5745831727981567,0.6921073198318481,0.0115766990929842
pointnet,bifurication,0.1,100,zerocenter,True,loss,0.5834817290306091,0.6991912722587585,-0.03813236951828003
pointnet,cylinder,0.1,100,zerocenter,True,loss,0.5907170176506042,0.7012801170349121,-0.042725447565317154
pointnet,case_k_003_left,0.1,100,grid64,True,loss,0.042244356125593185,0.11916381865739822,0.004517285618931055
pointnet,case_k_008_right,0.1,100,grid64,True,loss,0.04158693179488182,0.11850947141647339,0.0033956915140151978
pointnet,case_m_006_left,0.1,100,grid64,True,loss,0.041289329528808594,0.11796005815267563,0.0039007491432130337
pointnet,case_w_027_right,0.1,100,grid64,True,loss,0.04142391309142113,0.11815670877695084,0.0036283759400248528
pointnet,case_w_038_left,0.1,100,grid64,True,loss,0.04199603199958801,0.11933111399412155,0.006903546396642923
pointnet,aneurysm1,0.1,100,grid64,True,loss,0.042948368936777115,0.12058841437101364,-0.006306447554379702
pointnet,aneurysm2,0.1,100,grid64,True,loss,0.04160154238343239,0.11836855858564377,0.0003367035824339837
pointnet,bifurication,0.1,100,grid64,True,loss,0.0413585901260376,0.1178949773311615,0.0
pointnet,cylinder,0.1,100,grid64,True,loss,0.0413585901260376,0.1178949773311615,0.0
pointnet,case_k_003_left,0.1,100,grid128,True,loss,0.03258832171559334,0.1543261855840683,0.0030461568385362625
pointnet,case_k_008_right,0.1,100,grid128,True,loss,0.03168880194425583,0.15344882011413574,0.002402996178716421
pointnet,case_m_006_left,0.1,100,grid128,True,loss,0.03156121075153351,0.15328073501586914,0.0032119667157530785
pointnet,case_w_027_right,0.1,100,grid128,True,loss,0.031673088669776917,0.15345847606658936,0.002811709651723504
pointnet,case_w_038_left,0.1,100,grid128,True,loss,0.03206893429160118,0.1540268361568451,0.004997020587325096
pointnet,aneurysm1,0.1,100,grid128,True,loss,0.032574113458395004,0.15493059158325195,-0.0034561746288090944
pointnet,aneurysm2,0.1,100,grid128,True,loss,0.03175181522965431,0.15349219739437103,-0.0003922839823644608
pointnet,bifurication,0.1,100,grid128,True,loss,0.03145361319184303,0.15312178432941437,0.0
pointnet,cylinder,0.1,100,grid128,True,loss,0.03145361319184303,0.15312178432941437,0.0
pointnet,case_k_003_left,0.01,100,unitcube,True,loss,0.12868459522724152,0.20178838074207306,0.2661723494529724
pointnet,case_k_008_right,0.01,100,unitcube,True,loss,0.029404455795884132,0.11897535622119904,0.36825740337371826
pointnet,case_m_006_left,0.01,100,unitcube,True,loss,0.02255099266767502,0.1105956882238388,0.5924110412597656
pointnet,case_w_027_right,0.01,100,unitcube,True,loss,0.03874646872282028,0.14023438096046448,0.25243961811065674
pointnet,case_w_038_left,0.01,100,unitcube,True,loss,0.053325094282627106,0.16247062385082245,0.41216781735420227
pointnet,aneurysm1,0.01,100,unitcube,True,loss,0.030239546671509743,0.13066495954990387,0.0008647931972518563
pointnet,aneurysm2,0.01,100,unitcube,True,loss,0.020025387406349182,0.10093016922473907,-0.08157873898744583
pointnet,bifurication,0.01,100,unitcube,True,loss,0.01958959549665451,0.110438272356987,0.010218651033937931
pointnet,cylinder,0.01,100,unitcube,True,loss,0.024500180035829544,0.12568406760692596,0.011301188729703426
pointnet,case_k_003_left,0.01,100,zerocenter,True,loss,0.12822142243385315,0.20029926300048828,0.26923781633377075
pointnet,case_k_008_right,0.01,100,zerocenter,True,loss,0.02865453250706196,0.11758352071046829,0.3715120255947113
pointnet,case_m_006_left,0.01,100,zerocenter,True,loss,0.022819271311163902,0.11176224797964096,0.5819498896598816
pointnet,case_w_027_right,0.01,100,zerocenter,True,loss,0.038586024194955826,0.14017140865325928,0.24542111158370972
pointnet,case_w_038_left,0.01,100,zerocenter,True,loss,0.05350514501333237,0.16217446327209473,0.4108423888683319
pointnet,aneurysm1,0.01,100,zerocenter,True,loss,0.029072949662804604,0.12887072563171387,-0.00020010597654618323
pointnet,aneurysm2,0.01,100,zerocenter,True,loss,0.018623054027557373,0.09772682189941406,-0.0691928043961525
pointnet,bifurication,0.01,100,zerocenter,True,loss,0.018345907330513,0.10814549773931503,0.017994582653045654
pointnet,cylinder,0.01,100,zerocenter,True,loss,0.02318407967686653,0.1239471584558487,0.02007470279932022
pointnet,case_k_003_left,0.01,100,grid64,True,loss,0.04134035110473633,0.12161280959844589,0.004653013311326504
pointnet,case_k_008_right,0.01,100,grid64,True,loss,0.04067879915237427,0.12095432728528976,0.00343802641145885
pointnet,case_m_006_left,0.01,100,grid64,True,loss,0.04039137437939644,0.120429627597332,0.0038249867502599955
pointnet,case_w_027_right,0.01,100,grid64,True,loss,0.04050995782017708,0.12059970945119858,0.0036259833723306656
pointnet,case_w_038_left,0.01,100,grid64,True,loss,0.04107991233468056,0.12173912674188614,0.007116018794476986
pointnet,aneurysm1,0.01,100,grid64,True,loss,0.042062535881996155,0.12301643937826157,-0.006481904536485672
pointnet,aneurysm2,0.01,100,grid64,True,loss,0.04068271443247795,0.12080502510070801,0.0004942754749208689
pointnet,bifurication,0.01,100,grid64,True,loss,0.04045264050364494,0.12035813182592392,0.0
pointnet,cylinder,0.01,100,grid64,True,loss,0.04045264050364494,0.12035813182592392,0.0
pointnet,case_k_003_left,0.01,100,grid128,True,loss,0.07721411436796188,0.1835915893316269,0.004850646480917931
pointnet,case_k_008_right,0.01,100,grid128,True,loss,0.07657605409622192,0.1829986423254013,0.0036991636734455824
pointnet,case_m_006_left,0.01,100,grid128,True,loss,0.07648559659719467,0.18287885189056396,0.003906602505594492
pointnet,case_w_027_right,0.01,100,grid128,True,loss,0.07656335085630417,0.18303819000720978,0.0037337862886488438
pointnet,case_w_038_left,0.01,100,grid128,True,loss,0.07649534940719604,0.18304456770420074,0.007465774659067392
pointnet,aneurysm1,0.01,100,grid128,True,loss,0.07844959199428558,0.18583865463733673,-0.006509643513709307
pointnet,aneurysm2,0.01,100,grid128,True,loss,0.07687859982252121,0.1835070252418518,0.000509619596414268
pointnet,bifurication,0.01,100,grid128,True,loss,0.07671748846769333,0.18314582109451294,0.0
pointnet,cylinder,0.01,100,grid128,True,loss,0.07671748846769333,0.18314582109451294,0.0
pointnet,case_k_003_left,0.001,100,unitcube,True,loss,0.1278904229402542,0.19911842048168182,0.26737701892852783
pointnet,case_k_008_right,0.001,100,unitcube,True,loss,0.02844884619116783,0.11555753648281097,0.37052372097969055
pointnet,case_m_006_left,0.001,100,unitcube,True,loss,0.022183796390891075,0.10805603116750717,0.5966553688049316
pointnet,case_w_027_right,0.001,100,unitcube,True,loss,0.03780596703290939,0.1371338963508606,0.2548960745334625
pointnet,case_w_038_left,0.001,100,unitcube,True,loss,0.052978500723838806,0.16048413515090942,0.41464921832084656
pointnet,aneurysm1,0.001,100,unitcube,True,loss,0.028312023729085922,0.12556937336921692,0.0019166810670867562
pointnet,aneurysm2,0.001,100,unitcube,True,loss,0.018484430387616158,0.0954497829079628,-0.08300158381462097
pointnet,bifurication,0.001,100,unitcube,True,loss,0.01783500425517559,0.10540133714675903,0.011671481654047966
pointnet,cylinder,0.001,100,unitcube,True,loss,0.02274690940976143,0.1203765720129013,0.012968279421329498
pointnet,case_k_003_left,0.001,100,grid64,True,loss,0.06858252733945847,0.16944128274917603,0.004275771789252758
pointnet,case_k_008_right,0.001,100,grid64,True,loss,0.06799963116645813,0.1688569039106369,0.0033453518990427256
pointnet,case_m_006_left,0.001,100,grid64,True,loss,0.06771361082792282,0.1683618277311325,0.004062572494149208
pointnet,case_w_027_right,0.001,100,grid64,True,loss,0.06783970445394516,0.16863445937633514,0.0036866411101073027
pointnet,case_w_038_left,0.001,100,grid64,True,loss,0.06830474734306335,0.1694437712430954,0.006906318012624979
pointnet,aneurysm1,0.001,100,grid64,True,loss,0.06966149061918259,0.1710396409034729,-0.005978767294436693
pointnet,aneurysm2,0.001,100,grid64,True,loss,0.06821637600660324,0.16914336383342743,-0.00010585767449811101
pointnet,bifurication,0.001,100,grid64,True,loss,0.06795785576105118,0.16869665682315826,0.0
pointnet,cylinder,0.001,100,grid64,True,loss,0.06795785576105118,0.16869665682315826,0.0
pointnet,case_k_003_left,0.001,100,zerocenter,True,loss,0.1508585661649704,0.24218924343585968,0.2675500512123108
pointnet,case_k_008_right,0.001,100,zerocenter,True,loss,0.05295609310269356,0.15867607295513153,0.3775293827056885
pointnet,case_m_006_left,0.001,100,zerocenter,True,loss,0.03687852993607521,0.1428946554660797,0.5846422910690308
pointnet,case_w_027_right,0.001,100,zerocenter,True,loss,0.0659816786646843,0.18620643019676208,0.2424633800983429
pointnet,case_w_038_left,0.001,100,zerocenter,True,loss,0.0672527626156807,0.18938347697257996,0.40736129879951477
pointnet,aneurysm1,0.001,100,zerocenter,True,loss,0.04069076105952263,0.1485910713672638,0.01326405256986618
pointnet,aneurysm2,0.001,100,zerocenter,True,loss,0.033689700067043304,0.1287957727909088,-0.08972814679145813
pointnet,bifurication,0.001,100,zerocenter,True,loss,0.061754778027534485,0.1872636079788208,0.046271514147520065
pointnet,cylinder,0.001,100,zerocenter,True,loss,0.06598678231239319,0.20186211168766022,0.04643496498465538
pointnet,case_k_003_left,0.001,100,grid128,True,loss,0.0795949324965477,0.1848946213722229,0.004847757052630186
pointnet,case_k_008_right,0.001,100,grid128,True,loss,0.07896298170089722,0.18430884182453156,0.003701013047248125
pointnet,case_m_006_left,0.001,100,grid128,True,loss,0.07886675000190735,0.18417663872241974,0.003915985580533743
pointnet,case_w_027_right,0.001,100,grid128,True,loss,0.07894882559776306,0.18434546887874603,0.003734892001375556
pointnet,case_w_038_left,0.001,100,grid128,True,loss,0.07886943966150284,0.18435609340667725,0.007457221392542124
pointnet,aneurysm1,0.001,100,grid128,True,loss,0.08085434883832932,0.1871628761291504,-0.0064819431863725185
pointnet,aneurysm2,0.001,100,grid128,True,loss,0.0792737603187561,0.18482352793216705,0.0004989450098946691
pointnet,bifurication,0.001,100,grid128,True,loss,0.07911235094070435,0.18445760011672974,0.0
pointnet,cylinder,0.001,100,grid128,True,loss,0.07911235094070435,0.18445760011672974,0.0
pointnet,case_k_003_left,0.0001,100,unitcube,True,loss,0.13140162825584412,0.20901229977607727,0.27141356468200684
pointnet,case_k_008_right,0.0001,100,unitcube,True,loss,0.030434362590312958,0.12076016515493393,0.3756287395954132
pointnet,case_m_006_left,0.0001,100,unitcube,True,loss,0.023054184392094612,0.11389876157045364,0.5840873122215271
pointnet,case_w_027_right,0.0001,100,unitcube,True,loss,0.043681222945451736,0.15063218772411346,0.2442178875207901
pointnet,case_w_038_left,0.0001,100,unitcube,True,loss,0.05611042678356171,0.16585852205753326,0.4127602279186249
pointnet,aneurysm1,0.0001,100,unitcube,True,loss,0.020425548776984215,0.10515173524618149,-0.0010478234617039561
pointnet,aneurysm2,0.0001,100,unitcube,True,loss,0.013098039664328098,0.07871010899543762,-0.06877794861793518
pointnet,bifurication,0.0001,100,unitcube,True,loss,0.01207762211561203,0.08919396251440048,0.015859214588999748
pointnet,cylinder,0.0001,100,unitcube,True,loss,0.022144388407468796,0.12178932875394821,0.020992247387766838
pointnet,case_k_003_left,0.0001,100,zerocenter,True,loss,0.45965203642845154,0.46422556042671204,0.26682013273239136
pointnet,case_k_008_right,0.0001,100,zerocenter,True,loss,0.12970642745494843,0.23260782659053802,0.3667650520801544
pointnet,case_m_006_left,0.0001,100,zerocenter,True,loss,0.2836327850818634,0.30821388959884644,0.6097333431243896
pointnet,case_w_027_right,0.0001,100,zerocenter,True,loss,0.22498074173927307,0.3160399794578552,0.264402836561203
pointnet,case_w_038_left,0.0001,100,zerocenter,True,loss,0.159801185131073,0.27191200852394104,0.41583025455474854
pointnet,aneurysm1,0.0001,100,zerocenter,True,loss,0.0418933741748333,0.15069027245044708,0.005120695102959871
pointnet,aneurysm2,0.0001,100,zerocenter,True,loss,0.027846962213516235,0.11744651943445206,-0.08857797086238861
pointnet,bifurication,0.0001,100,zerocenter,True,loss,0.04195522889494896,0.1508673131465912,0.0002794858010020107
pointnet,cylinder,0.0001,100,zerocenter,True,loss,0.08968544006347656,0.22110329568386078,-0.0016696779057383537
pointnet,case_k_003_left,0.0001,100,grid64,True,loss,0.0828036367893219,0.196231409907341,0.004124779254198074
pointnet,case_k_008_right,0.0001,100,grid64,True,loss,0.0822412297129631,0.19571615755558014,0.0032593952491879463
pointnet,case_m_006_left,0.0001,100,grid64,True,loss,0.08192116767168045,0.19515793025493622,0.004088446497917175
pointnet,case_w_027_right,0.0001,100,grid64,True,loss,0.0820494070649147,0.19546471536159515,0.003695682855322957
pointnet,case_w_038_left,0.0001,100,grid64,True,loss,0.08235421031713486,0.19605445861816406,0.0067486027255654335
pointnet,aneurysm1,0.0001,100,grid64,True,loss,0.08389044553041458,0.1974904090166092,-0.005025445483624935
pointnet,aneurysm2,0.0001,100,grid64,True,loss,0.08249793946743011,0.19605083763599396,-0.00026868897839449346
pointnet,bifurication,0.0001,100,grid64,True,loss,0.08221397548913956,0.19563598930835724,0.0
pointnet,cylinder,0.0001,100,grid64,True,loss,0.08221397548913956,0.19563598930835724,0.0
pointnet,case_k_003_left,0.0001,100,grid128,True,loss,0.07962436228990555,0.18430471420288086,0.004868447780609131
pointnet,case_k_008_right,0.0001,100,grid128,True,loss,0.07900029420852661,0.18374674022197723,0.003708027536049485
pointnet,case_m_006_left,0.0001,100,grid128,True,loss,0.07888872176408768,0.1835855096578598,0.003901478834450245
pointnet,case_w_027_right,0.0001,100,grid128,True,loss,0.0789722129702568,0.18377219140529633,0.003726616967469454
pointnet,case_w_038_left,0.0001,100,grid128,True,loss,0.07887928932905197,0.1837478131055832,0.007498395629227161
pointnet,aneurysm1,0.0001,100,grid128,True,loss,0.0810108557343483,0.18664027750492096,-0.006618124898523092
pointnet,aneurysm2,0.0001,100,grid128,True,loss,0.07932405918836594,0.18426847457885742,0.0005228150403127074
pointnet,bifurication,0.0001,100,grid128,True,loss,0.07918068021535873,0.18391771614551544,0.0
pointnet,cylinder,0.0001,100,grid128,True,loss,0.07918068021535873,0.18391771614551544,0.0
