Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
pointnetpp,case_k_003_left,0.1,100,unitcube,True,loss,0.1277526468038559,0.200532928109169,0.2821347117424011
pointnetpp,case_k_008_right,0.1,100,unitcube,True,loss,0.028371671214699745,0.1190255880355835,0.3781735301017761
pointnetpp,case_m_006_left,0.1,100,unitcube,True,loss,0.023989807814359665,0.11658908426761627,0.5584642887115479
pointnetpp,case_w_027_right,0.1,100,unitcube,True,loss,0.03976723924279213,0.14446915686130524,0.2264961451292038
pointnetpp,case_w_038_left,0.1,100,unitcube,True,loss,0.05347638949751854,0.16295453906059265,0.41195517778396606
pointnetpp,bifurication,0.1,100,unitcube,True,loss,0.007897230796515942,0.06323755532503128,0.8308353424072266
pointnetpp,aneurysm2,0.1,100,unitcube,True,loss,0.01435347180813551,0.08638875186443329,0.17163699865341187
pointnetpp,aneurysm1,0.1,100,unitcube,True,loss,0.019550392404198647,0.10767865926027298,0.1766679733991623
pointnetpp,cylinder,0.1,100,unitcube,True,loss,0.005140101071447134,0.05068971961736679,0.9199771881103516
pointnetpp,case_k_003_left,0.1,100,grid64,True,loss,0.032467491924762726,0.1121222972869873,0.004719225224107504
pointnetpp,case_k_008_right,0.1,100,grid64,True,loss,0.03170658275485039,0.11125336587429047,0.0035673771053552628
pointnetpp,case_m_006_left,0.1,100,grid64,True,loss,0.03163649141788483,0.1111978143453598,0.0038848184049129486
pointnetpp,case_w_027_right,0.1,100,grid64,True,loss,0.03172002360224724,0.11135154962539673,0.003660644171759486
pointnetpp,case_w_038_left,0.1,100,grid64,True,loss,0.03190190717577934,0.11171337217092514,0.0072834668681025505
pointnetpp,bifurication,0.1,100,grid64,True,loss,0.03150345757603645,0.1107923835515976,0.008983049541711807
pointnetpp,aneurysm2,0.1,100,grid64,True,loss,0.031301163136959076,0.1109108179807663,0.008982349187135696
pointnetpp,aneurysm1,0.1,100,grid64,True,loss,0.031549230217933655,0.11227200925350189,0.02111664228141308
pointnetpp,cylinder,0.1,100,grid64,True,loss,0.031023671850562096,0.10957833379507065,0.02874678000807762
pointnetpp,case_k_003_left,0.1,100,grid128,True,loss,0.07942502945661545,0.1830725371837616,0.004844586830586195
pointnetpp,case_k_008_right,0.1,100,grid128,True,loss,0.07880046963691711,0.18248626589775085,0.0036840983666479588
pointnetpp,case_m_006_left,0.1,100,grid128,True,loss,0.07870159298181534,0.1823388785123825,0.003942008595913649
pointnetpp,case_w_027_right,0.1,100,grid128,True,loss,0.07878811657428741,0.1825164258480072,0.0037187677808105946
pointnetpp,case_w_038_left,0.1,100,grid128,True,loss,0.07868115603923798,0.18248283863067627,0.007607186213135719
pointnetpp,aneurysm1,0.1,100,grid128,True,loss,0.07844585180282593,0.18217259645462036,0.007953952997922897
pointnetpp,aneurysm2,0.1,100,grid128,True,loss,0.0788257047533989,0.18264338374137878,0.0027606142684817314
pointnetpp,bifurication,0.1,100,grid128,True,loss,0.07895027846097946,0.1826159954071045,0.0
pointnetpp,cylinder,0.1,100,grid128,True,loss,0.07895027846097946,0.1826159954071045,0.0
pointnetpp,case_k_003_left,0.01,100,unitcube,True,loss,0.12684890627861023,0.19741779565811157,0.2721960246562958
pointnetpp,case_k_008_right,0.01,100,unitcube,True,loss,0.027897024527192116,0.11395209282636642,0.3767226040363312
pointnetpp,case_m_006_left,0.01,100,unitcube,True,loss,0.024074535816907883,0.11182738095521927,0.5829634666442871
pointnetpp,case_w_027_right,0.01,100,unitcube,True,loss,0.03736582770943642,0.13677619397640228,0.24885575473308563
pointnetpp,case_w_038_left,0.01,100,unitcube,True,loss,0.05449996888637543,0.1629824936389923,0.4095767140388489
pointnetpp,bifurication,0.01,100,unitcube,True,loss,0.008321795612573624,0.05871035158634186,0.8649020791053772
pointnetpp,aneurysm2,0.01,100,unitcube,True,loss,0.016612540930509567,0.08488515764474869,0.1455821841955185
pointnetpp,aneurysm1,0.01,100,unitcube,True,loss,0.02120387554168701,0.10635310411453247,0.18219131231307983
pointnetpp,cylinder,0.01,100,unitcube,True,loss,0.005197137128561735,0.0449364148080349,0.9391123056411743
pointnetpp,case_k_003_left,0.01,100,grid64,True,loss,0.035984426736831665,0.12126006931066513,0.004718600306659937
pointnetpp,case_k_008_right,0.01,100,grid64,True,loss,0.03523612022399902,0.12042003124952316,0.0035750623792409897
pointnetpp,case_m_006_left,0.01,100,grid64,True,loss,0.03516323119401932,0.12036504596471786,0.003876557108014822
pointnetpp,case_w_027_right,0.01,100,grid64,True,loss,0.03524511307477951,0.12051461637020111,0.0036742822267115116
pointnetpp,case_w_038_left,0.01,100,grid64,True,loss,0.035411909222602844,0.12083642184734344,0.007209201343357563
pointnetpp,bifurication,0.01,100,grid64,True,loss,0.03504354879260063,0.12001653760671616,0.00897807627916336
pointnetpp,aneurysm2,0.01,100,grid64,True,loss,0.03478408604860306,0.11987113952636719,0.009053562767803669
pointnetpp,aneurysm1,0.01,100,grid64,True,loss,0.03503691032528877,0.12120284885168076,0.020841792225837708
pointnetpp,cylinder,0.01,100,grid64,True,loss,0.03452447056770325,0.11880451440811157,0.02873096987605095
pointnetpp,case_k_003_left,0.01,100,grid128,True,loss,0.08364981412887573,0.21564607322216034,0.004678945057094097
pointnetpp,case_k_008_right,0.01,100,grid128,True,loss,0.0829506665468216,0.21499177813529968,0.0034990631975233555
