Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_encoder,case_k_003_left,0.1,30,unitcube,False,mse,0.126619353890419,0.1956336796283722,0.27615270018577576
single_coord_linear_encoder,case_k_008_right,0.1,30,unitcube,False,mse,0.02722744084894657,0.11165657639503479,0.3701710104942322
single_coord_linear_encoder,case_m_006_left,0.1,30,unitcube,False,mse,0.02198321558535099,0.10552536696195602,0.6005811095237732
single_coord_linear_encoder,case_w_027_right,0.1,30,unitcube,False,mse,0.036791346967220306,0.1337289959192276,0.25677818059921265
single_coord_linear_encoder,case_w_038_left,0.1,30,unitcube,False,mse,0.0524410717189312,0.15772020816802979,0.42316505312919617
single_coord_linear_encoder,bifurication,0.1,30,unitcube,False,mse,0.005429679062217474,0.048384010791778564,0.857142984867096
single_coord_linear_encoder,aneurysm2,0.1,30,unitcube,False,mse,0.012376523576676846,0.0745377168059349,0.13313744962215424
single_coord_linear_encoder,aneurysm1,0.1,30,unitcube,False,mse,0.016076019033789635,0.09422781318426132,0.1971837282180786
single_coord_linear_encoder,cylinder,0.1,30,unitcube,False,mse,0.0034456083085387945,0.03569070249795914,0.9491945505142212
single_coord_linear_encoder,case_k_003_left,0.1,30,zerocenter,False,mse,0.12686334550380707,0.19853276014328003,0.28205740451812744
single_coord_linear_encoder,case_k_008_right,0.1,30,zerocenter,False,mse,0.028501980006694794,0.11590106040239334,0.3659476637840271
single_coord_linear_encoder,case_m_006_left,0.1,30,zerocenter,False,mse,0.021611526608467102,0.10650472342967987,0.6055658459663391
single_coord_linear_encoder,case_w_027_right,0.1,30,zerocenter,False,mse,0.03767896816134453,0.13674767315387726,0.26037946343421936
single_coord_linear_encoder,case_w_038_left,0.1,30,zerocenter,False,mse,0.051689889281988144,0.15834610164165497,0.42985624074935913
single_coord_linear_encoder,bifurication,0.1,30,zerocenter,False,mse,0.007076598703861237,0.0567559152841568,0.8574352264404297
single_coord_linear_encoder,aneurysm2,0.1,30,zerocenter,False,mse,0.014545793645083904,0.08197660744190216,0.1279481202363968
single_coord_linear_encoder,aneurysm1,0.1,30,zerocenter,False,mse,0.01801557093858719,0.098768450319767,0.20128874480724335
single_coord_linear_encoder,cylinder,0.1,30,zerocenter,False,mse,0.004262273199856281,0.04063514992594719,0.9494988918304443
single_coord_linear_encoder,case_k_003_left,0.1,30,grid64,False,mse,0.21977590024471283,0.35624560713768005,0.6483986377716064
single_coord_linear_encoder,case_k_008_right,0.1,30,grid64,False,mse,0.10268323123455048,0.2592034339904785,0.7939266562461853
single_coord_linear_encoder,case_m_006_left,0.1,30,grid64,False,mse,0.09991501271724701,0.24029633402824402,0.7905574440956116
single_coord_linear_encoder,case_w_027_right,0.1,30,grid64,False,mse,0.11167988181114197,0.2707827389240265,0.7757333517074585
single_coord_linear_encoder,case_w_038_left,0.1,30,grid64,False,mse,0.13121820986270905,0.2865210771560669,0.6495853066444397
single_coord_linear_encoder,bifurication,0.1,30,grid64,False,mse,0.004270132631063461,0.03597814962267876,0.8318881392478943
single_coord_linear_encoder,aneurysm2,0.1,30,grid64,False,mse,0.009524180553853512,0.04999943822622299,0.13986028730869293
single_coord_linear_encoder,aneurysm1,0.1,30,grid64,False,mse,0.011587757617235184,0.06714557111263275,0.16409730911254883
single_coord_linear_encoder,cylinder,0.1,30,grid64,False,mse,0.009807365015149117,0.05049331486225128,0.9047000408172607
single_coord_linear_encoder,case_k_003_left,0.1,30,rel,False,mse,0.12832871079444885,0.19897107779979706,0.24682047963142395
single_coord_linear_encoder,case_k_008_right,0.1,30,rel,False,mse,0.027688387781381607,0.11210630089044571,0.36431947350502014
single_coord_linear_encoder,case_m_006_left,0.1,30,rel,False,mse,0.02091277576982975,0.10115241259336472,0.6212010383605957
single_coord_linear_encoder,case_w_027_right,0.1,30,rel,False,mse,0.03651633858680725,0.13238267600536346,0.2666875422000885
single_coord_linear_encoder,case_w_038_left,0.1,30,rel,False,mse,0.05212372541427612,0.15743574500083923,0.4248526394367218
single_coord_linear_encoder,bifurication,0.1,30,rel,False,mse,0.005588545463979244,0.04849458485841751,0.8611584901809692
single_coord_linear_encoder,aneurysm2,0.1,30,rel,False,mse,0.012887907214462757,0.07521919906139374,0.11661991477012634
single_coord_linear_encoder,aneurysm1,0.1,30,rel,False,mse,0.016068939119577408,0.09310586005449295,0.20403093099594116
single_coord_linear_encoder,cylinder,0.1,30,rel,False,mse,0.003457021899521351,0.03317350521683693,0.9535698294639587
single_coord_linear_encoder,case_k_003_left,0.01,30,unitcube,False,mse,0.12708131968975067,0.19722583889961243,0.2752300500869751
single_coord_linear_encoder,case_k_008_right,0.01,30,unitcube,False,mse,0.02776511386036873,0.11331917345523834,0.37126919627189636
single_coord_linear_encoder,case_m_006_left,0.01,30,unitcube,False,mse,0.021929964423179626,0.10648272931575775,0.5984994769096375
single_coord_linear_encoder,case_w_027_right,0.01,30,unitcube,False,mse,0.037352196872234344,0.1354801058769226,0.2552720606327057
single_coord_linear_encoder,case_w_038_left,0.01,30,unitcube,False,mse,0.05237413942813873,0.15847870707511902,0.4216270446777344
single_coord_linear_encoder,bifurication,0.01,30,unitcube,False,mse,0.0062523894011974335,0.05141310393810272,0.856483519077301
single_coord_linear_encoder,aneurysm2,0.01,30,unitcube,False,mse,0.013317395932972431,0.07738611102104187,0.1352938413619995
single_coord_linear_encoder,aneurysm1,0.01,30,unitcube,False,mse,0.017116142436861992,0.09706201404333115,0.19583119451999664
single_coord_linear_encoder,cylinder,0.01,30,unitcube,False,mse,0.0038455850444734097,0.03729844465851784,0.9484732747077942
single_coord_linear_encoder,case_k_003_left,0.01,30,zerocenter,False,mse,0.1272633820772171,0.19682975113391876,0.2695545256137848
single_coord_linear_encoder,case_k_008_right,0.01,30,zerocenter,False,mse,0.027452558279037476,0.11219994723796844,0.37279367446899414
single_coord_linear_encoder,case_m_006_left,0.01,30,zerocenter,False,mse,0.021993273869156837,0.10617063194513321,0.597674548625946
single_coord_linear_encoder,case_w_027_right,0.01,30,zerocenter,False,mse,0.03706028684973717,0.13456909358501434,0.25499123334884644
single_coord_linear_encoder,case_w_038_left,0.01,30,zerocenter,False,mse,0.052744295448064804,0.1587352305650711,0.4167449176311493
single_coord_linear_encoder,bifurication,0.01,30,zerocenter,False,mse,0.005766013171523809,0.04994045943021774,0.8569067716598511
single_coord_linear_encoder,aneurysm2,0.01,30,zerocenter,False,mse,0.012682395987212658,0.07536683976650238,0.1348731517791748
single_coord_linear_encoder,aneurysm1,0.01,30,zerocenter,False,mse,0.016511736437678337,0.09569846093654633,0.19438979029655457
single_coord_linear_encoder,cylinder,0.01,30,zerocenter,False,mse,0.003602943615987897,0.036613766103982925,0.9489380717277527
single_coord_linear_encoder,case_k_003_left,0.01,30,grid64,False,mse,0.22018955647945404,0.3569084107875824,0.5097081065177917
single_coord_linear_encoder,case_k_008_right,0.01,30,grid64,False,mse,0.10312619805335999,0.2599952220916748,0.6075732111930847
single_coord_linear_encoder,case_m_006_left,0.01,30,grid64,False,mse,0.10026657581329346,0.24060776829719543,0.8795874118804932
single_coord_linear_encoder,case_w_027_right,0.01,30,grid64,False,mse,0.11214445531368256,0.2713502049446106,0.6630393266677856
single_coord_linear_encoder,case_w_038_left,0.01,30,grid64,False,mse,0.13148796558380127,0.2867315709590912,0.7982292771339417
single_coord_linear_encoder,bifurication,0.01,30,grid64,False,mse,0.0043456535786390305,0.03627859428524971,0.7894030809402466
single_coord_linear_encoder,aneurysm2,0.01,30,grid64,False,mse,0.009634997695684433,0.0502704419195652,-0.0006825982709415257
single_coord_linear_encoder,aneurysm1,0.01,30,grid64,False,mse,0.011624790728092194,0.06704527884721756,0.2646196782588959
single_coord_linear_encoder,cylinder,0.01,30,grid64,False,mse,0.009942151606082916,0.0508531779050827,0.8582010865211487
single_coord_linear_encoder,case_k_003_left,0.01,30,rel,False,mse,0.12219440191984177,0.19076505303382874,0.28942543268203735
single_coord_linear_encoder,case_k_008_right,0.01,30,rel,False,mse,0.016084618866443634,0.0789426863193512,0.5921462178230286
single_coord_linear_encoder,case_m_006_left,0.01,30,rel,False,mse,0.014807653613388538,0.08086539059877396,0.5138917565345764
single_coord_linear_encoder,case_w_027_right,0.01,30,rel,False,mse,0.019613999873399734,0.09490542858839035,0.48220691084861755
single_coord_linear_encoder,case_w_038_left,0.01,30,rel,False,mse,0.0315089114010334,0.11836665868759155,0.5011078119277954
single_coord_linear_encoder,bifurication,0.01,30,rel,False,mse,1.0971189737319946,0.24215999245643616,0.8087055683135986
single_coord_linear_encoder,aneurysm2,0.01,30,rel,False,mse,217.12420654296875,7.499227523803711,0.0905698761343956
