Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
large_sample_linear_autoencoder,case_k_003_left,0.1,100,grid128,True,loss,0.747648298740387,0.8545617461204529,0.0032410500571131706
large_sample_linear_autoencoder,case_k_008_right,0.1,100,grid128,True,loss,0.7473897933959961,0.8549033999443054,0.002389145316556096
large_sample_linear_autoencoder,case_m_006_left,0.1,100,grid128,True,loss,0.7476487159729004,0.8550670742988586,0.0017748569371178746
large_sample_linear_autoencoder,case_w_027_right,0.1,100,grid128,True,loss,0.7475546002388,0.8549630045890808,0.0019795179832726717
large_sample_linear_autoencoder,case_w_038_left,0.1,100,grid128,True,loss,0.7468964457511902,0.854247510433197,0.004244657699018717
large_sample_linear_autoencoder,aneurysm1,0.1,100,grid128,True,loss,0.7469632625579834,0.8545491695404053,0.0042121876031160355
large_sample_linear_autoencoder,aneurysm2,0.1,100,grid128,True,loss,0.747319757938385,0.8549101948738098,0.002331082010641694
large_sample_linear_autoencoder,bifurication,0.1,100,grid128,True,loss,0.7481651902198792,0.8556561470031738,0.0
large_sample_linear_autoencoder,cylinder,0.1,100,grid128,True,loss,0.7481651902198792,0.8556561470031738,0.0
large_sample_linear_autoencoder,case_k_003_left,0.01,100,unitcube,True,loss,0.1280636042356491,0.18817949295043945,0.25617751479148865
large_sample_linear_autoencoder,case_k_008_right,0.01,100,unitcube,True,loss,0.02694813162088394,0.10280483961105347,0.36237603425979614
large_sample_linear_autoencoder,case_m_006_left,0.01,100,unitcube,True,loss,0.02834346517920494,0.1083458811044693,0.5720862746238708
large_sample_linear_autoencoder,case_w_027_right,0.01,100,unitcube,True,loss,0.03725042939186096,0.1261795610189438,0.24328100681304932
large_sample_linear_autoencoder,case_w_038_left,0.01,100,unitcube,True,loss,0.059386443346738815,0.15906676650047302,0.3973715007305145
large_sample_linear_autoencoder,bifurication,0.01,100,unitcube,True,loss,0.002282701199874282,0.03209042549133301,0.8241742849349976
large_sample_linear_autoencoder,aneurysm2,0.01,100,unitcube,True,loss,0.0074615804478526115,0.05465604364871979,0.13043001294136047
large_sample_linear_autoencoder,aneurysm1,0.01,100,unitcube,True,loss,0.011090099811553955,0.07590308040380478,0.18550308048725128
large_sample_linear_autoencoder,cylinder,0.01,100,unitcube,True,loss,0.004486688878387213,0.04001545533537865,0.9103997945785522
large_sample_linear_autoencoder,case_k_003_left,0.01,100,zerocenter,True,loss,0.12685604393482208,0.19454851746559143,0.2700212597846985
large_sample_linear_autoencoder,case_k_008_right,0.01,100,zerocenter,True,loss,0.027146240696310997,0.11052664369344711,0.3764389753341675
large_sample_linear_autoencoder,case_m_006_left,0.01,100,zerocenter,True,loss,0.022653724998235703,0.1062212586402893,0.5956516265869141
large_sample_linear_autoencoder,case_w_027_right,0.01,100,zerocenter,True,loss,0.03690082207322121,0.1334136724472046,0.25308239459991455
large_sample_linear_autoencoder,case_w_038_left,0.01,100,zerocenter,True,loss,0.05339441075921059,0.1583159863948822,0.4161493182182312
large_sample_linear_autoencoder,bifurication,0.01,100,zerocenter,True,loss,0.004650208167731762,0.04554060474038124,0.8568799495697021
large_sample_linear_autoencoder,aneurysm2,0.01,100,zerocenter,True,loss,0.01128045842051506,0.07123420387506485,0.1360802799463272
large_sample_linear_autoencoder,aneurysm1,0.01,100,zerocenter,True,loss,0.0151193393394351,0.0920092985033989,0.193971648812294
large_sample_linear_autoencoder,cylinder,0.01,100,zerocenter,True,loss,0.0032459304202347994,0.03578933700919151,0.9465981721878052
large_sample_linear_autoencoder,case_k_003_left,0.1,100,unitcube,True,loss,0.127974271774292,0.1987459808588028,0.26238688826560974
large_sample_linear_autoencoder,case_k_008_right,0.1,100,unitcube,True,loss,0.029023436829447746,0.11470107734203339,0.3670582175254822
large_sample_linear_autoencoder,case_m_006_left,0.1,100,unitcube,True,loss,0.02111532911658287,0.10270144790410995,0.6170336604118347
large_sample_linear_autoencoder,case_w_027_right,0.1,100,unitcube,True,loss,0.03731278330087662,0.13403750956058502,0.27019166946411133
large_sample_linear_autoencoder,case_w_038_left,0.1,100,unitcube,True,loss,0.05234812945127487,0.15900568664073944,0.4184129238128662
large_sample_linear_autoencoder,bifurication,0.1,100,unitcube,True,loss,0.006555879954248667,0.05106816813349724,0.8637071847915649
large_sample_linear_autoencoder,aneurysm2,0.1,100,unitcube,True,loss,0.014191432856023312,0.0785820335149765,0.10752636194229126
large_sample_linear_autoencoder,aneurysm1,0.1,100,unitcube,True,loss,0.017143338918685913,0.09541158378124237,0.20558324456214905
large_sample_linear_autoencoder,cylinder,0.1,100,unitcube,True,loss,0.00395688833668828,0.03299931436777115,0.9540994763374329
large_sample_linear_autoencoder,case_k_003_left,0.1,100,unitcube,True,loss,0.8026906847953796,0.6943960785865784,-0.04189964383840561
large_sample_linear_autoencoder,case_k_008_right,0.1,100,unitcube,True,loss,0.6985644698143005,0.6569387912750244,-0.07007848471403122
large_sample_linear_autoencoder,case_m_006_left,0.1,100,unitcube,True,loss,0.7307073473930359,0.6718835234642029,-0.14187780022621155
large_sample_linear_autoencoder,case_w_027_right,0.1,100,unitcube,True,loss,0.7192642092704773,0.6651909947395325,-0.06501147150993347
large_sample_linear_autoencoder,case_w_038_left,0.1,100,unitcube,True,loss,0.7548483610153198,0.6817451119422913,-0.0824723020195961
large_sample_linear_autoencoder,bifurication,0.1,100,unitcube,True,loss,0.6716323494911194,0.6455930471420288,-0.18285590410232544
large_sample_linear_autoencoder,aneurysm2,0.1,100,unitcube,True,loss,0.6691339015960693,0.6436235904693604,-0.0013438613386824727
large_sample_linear_autoencoder,aneurysm1,0.1,100,unitcube,True,loss,0.6776983737945557,0.6469998359680176,-0.048755086958408356
large_sample_linear_autoencoder,cylinder,0.1,100,unitcube,True,loss,0.6861724853515625,0.6528556942939758,-0.20158939063549042
