Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
large_sample_linear_autoencoder,case_k_003_left,0.1,100,grid128,True,loss,0.747648298740387,0.8545617461204529,0.0032410500571131706
large_sample_linear_autoencoder,case_k_008_right,0.1,100,grid128,True,loss,0.7473897933959961,0.8549033999443054,0.002389145316556096
large_sample_linear_autoencoder,case_m_006_left,0.1,100,grid128,True,loss,0.7476487159729004,0.8550670742988586,0.0017748569371178746
large_sample_linear_autoencoder,case_w_027_right,0.1,100,grid128,True,loss,0.7475546002388,0.8549630045890808,0.0019795179832726717
large_sample_linear_autoencoder,case_w_038_left,0.1,100,grid128,True,loss,0.7468964457511902,0.854247510433197,0.004244657699018717
large_sample_linear_autoencoder,aneurysm1,0.1,100,grid128,True,loss,0.7502868175506592,0.856461763381958,-0.003018953837454319
large_sample_linear_autoencoder,aneurysm2,0.1,100,grid128,True,loss,0.7477595806121826,0.8552417159080505,0.0012689013965427876
large_sample_linear_autoencoder,bifurication,0.1,100,grid128,True,loss,0.7481651902198792,0.8556561470031738,0.0
large_sample_linear_autoencoder,cylinder,0.1,100,grid128,True,loss,0.7481651902198792,0.8556561470031738,0.0
large_sample_linear_autoencoder,case_k_003_left,0.01,100,unitcube,True,loss,0.1280636042356491,0.18817949295043945,0.25617751479148865
large_sample_linear_autoencoder,case_k_008_right,0.01,100,unitcube,True,loss,0.02694813162088394,0.10280483961105347,0.36237603425979614
large_sample_linear_autoencoder,case_m_006_left,0.01,100,unitcube,True,loss,0.02834346517920494,0.1083458811044693,0.5720862746238708
large_sample_linear_autoencoder,case_w_027_right,0.01,100,unitcube,True,loss,0.03725042939186096,0.1261795610189438,0.24328100681304932
large_sample_linear_autoencoder,case_w_038_left,0.01,100,unitcube,True,loss,0.059386443346738815,0.15906676650047302,0.3973715007305145
large_sample_linear_autoencoder,aneurysm1,0.01,100,unitcube,True,loss,0.015119270421564579,0.08626607805490494,0.004356199875473976
large_sample_linear_autoencoder,aneurysm2,0.01,100,unitcube,True,loss,0.00921397004276514,0.06003987416625023,-0.07574181258678436
large_sample_linear_autoencoder,bifurication,0.01,100,unitcube,True,loss,0.006427658721804619,0.0628376454114914,0.026761723682284355
large_sample_linear_autoencoder,cylinder,0.01,100,unitcube,True,loss,0.011326381005346775,0.07657289505004883,0.029427925124764442
large_sample_linear_autoencoder,case_k_003_left,0.01,100,zerocenter,True,loss,0.12685604393482208,0.19454851746559143,0.2700212597846985
large_sample_linear_autoencoder,case_k_008_right,0.01,100,zerocenter,True,loss,0.027146240696310997,0.11052664369344711,0.3764389753341675
large_sample_linear_autoencoder,case_m_006_left,0.01,100,zerocenter,True,loss,0.022653724998235703,0.1062212586402893,0.5956516265869141
large_sample_linear_autoencoder,case_w_027_right,0.01,100,zerocenter,True,loss,0.03690082207322121,0.1334136724472046,0.25308239459991455
large_sample_linear_autoencoder,case_w_038_left,0.01,100,zerocenter,True,loss,0.05339441075921059,0.1583159863948822,0.4161493182182312
large_sample_linear_autoencoder,aneurysm1,0.01,100,zerocenter,True,loss,0.024453604593873024,0.11563191562891006,0.0011554047232493758
large_sample_linear_autoencoder,aneurysm2,0.01,100,zerocenter,True,loss,0.01530747301876545,0.08475275337696075,-0.07808817923069
large_sample_linear_autoencoder,bifurication,0.01,100,zerocenter,True,loss,0.014320590533316135,0.09547482430934906,0.014641706831753254
large_sample_linear_autoencoder,cylinder,0.01,100,zerocenter,True,loss,0.019198400899767876,0.11055409163236618,0.01612832583487034
large_sample_linear_autoencoder,case_k_003_left,0.1,100,unitcube,True,loss,0.127974271774292,0.1987459808588028,0.26238688826560974
large_sample_linear_autoencoder,case_k_008_right,0.1,100,unitcube,True,loss,0.029023436829447746,0.11470107734203339,0.3670582175254822
large_sample_linear_autoencoder,case_m_006_left,0.1,100,unitcube,True,loss,0.02111532911658287,0.10270144790410995,0.6170336604118347
large_sample_linear_autoencoder,case_w_027_right,0.1,100,unitcube,True,loss,0.03731278330087662,0.13403750956058502,0.27019166946411133
large_sample_linear_autoencoder,case_w_038_left,0.1,100,unitcube,True,loss,0.05234812945127487,0.15900568664073944,0.4184129238128662
large_sample_linear_autoencoder,aneurysm1,0.1,100,unitcube,True,loss,0.028422962874174118,0.12357723712921143,0.004284736700356007
large_sample_linear_autoencoder,aneurysm2,0.1,100,unitcube,True,loss,0.01945868320763111,0.09488668292760849,-0.10812686383724213
large_sample_linear_autoencoder,bifurication,0.1,100,unitcube,True,loss,0.01829684153199196,0.10483892261981964,-0.005263807717710733
large_sample_linear_autoencoder,cylinder,0.1,100,unitcube,True,loss,0.023330077528953552,0.1171211451292038,-0.005907132755964994
large_sample_linear_autoencoder,case_k_003_left,0.1,100,unitcube,True,loss,0.8026906847953796,0.6943960785865784,-0.04189964383840561
large_sample_linear_autoencoder,case_k_008_right,0.1,100,unitcube,True,loss,0.6985644698143005,0.6569387912750244,-0.07007848471403122
large_sample_linear_autoencoder,case_m_006_left,0.1,100,unitcube,True,loss,0.7307073473930359,0.6718835234642029,-0.14187780022621155
large_sample_linear_autoencoder,case_w_027_right,0.1,100,unitcube,True,loss,0.7192642092704773,0.6651909947395325,-0.06501147150993347
large_sample_linear_autoencoder,case_w_038_left,0.1,100,unitcube,True,loss,0.7548483610153198,0.6817451119422913,-0.0824723020195961
large_sample_linear_autoencoder,aneurysm1,0.1,100,unitcube,True,loss,0.6645706295967102,0.6394405364990234,-0.010485799051821232
large_sample_linear_autoencoder,aneurysm2,0.1,100,unitcube,True,loss,0.6594115495681763,0.638934314250946,0.04554570093750954
large_sample_linear_autoencoder,bifurication,0.1,100,unitcube,True,loss,0.6583550572395325,0.6375682950019836,-0.009894151240587234
large_sample_linear_autoencoder,cylinder,0.1,100,unitcube,True,loss,0.6642047762870789,0.6400148868560791,-0.01042941678315401
